match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,174.5,1.38,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,199.5,1.72,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,206.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,224.5,2.35,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,249.5,3.45,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,274.5,5.6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,149.5,1.12,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,174.5,1.3,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,199.5,1.58,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,215.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,224.5,2.05,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,249.5,2.95,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,274.5,4.6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,299.5,8,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,99.5,1.08,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,124.5,1.22,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,149.5,1.46,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,173.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,174.5,1.88,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,199.5,2.6,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,224.5,4,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,249.5,7,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,149.5,1.17,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,174.5,1.3599999999999999,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,199.5,1.7,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,207.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,224.5,2.3,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,249.5,3.35,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,274.5,5.5,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,149.5,1.11,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,174.5,1.26,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,199.5,1.53,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,218.5,1.88,1.88,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,224.5,2,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,249.5,2.8,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,274.5,4.4,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,299.5,7.5,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,199.5,1.12,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,224.5,1.28,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,249.5,1.55,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,267.5,1.88,1.88,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,274.5,2.02,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,299.5,2.8,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,324.5,4.4,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,349.5,7.25,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,199.5,1.2,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,224.5,1.42,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,249.5,1.78,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,253.5,1.88,1.88,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,274.5,2.4,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,299.5,3.6,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,324.5,5.8,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,149.5,1.13,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,174.5,1.3,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,199.5,1.6,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,214.5,1.88,1.88,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,224.5,2.1,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,249.5,3,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,274.5,4.75,NA,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,299.5,8.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,199.5,1.17,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,224.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,249.5,1.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,258.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,274.5,2.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,299.5,3.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,324.5,5.2,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,349.5,9.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,174.5,1.1400000000000001,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,199.5,1.32,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,224.5,1.6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,238.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,249.5,2.1,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,274.5,3.05,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,299.5,4.75,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,324.5,8.25,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,224.5,1.22,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,249.5,1.45,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,274.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,276.5,1.88,1.88,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,299.5,2.45,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,324.5,3.7,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,349.5,6,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,199.5,1.19,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,224.5,1.4,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,249.5,1.77,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,254.5,1.88,1.88,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,274.5,2.4,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,299.5,3.5,NA,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Los Angeles Rams,324.5,5.75,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,124.5,1.09,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,149.5,1.24,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,174.5,1.5,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,196.5,1.88,1.88,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,199.5,1.92,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,224.5,2.7,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,249.5,4.1,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Miami Dolphins,274.5,7,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,174.5,1.17,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,199.5,1.3599999999999999,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,224.5,1.7,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,232.5,1.88,1.88,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,249.5,2.3,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,274.5,3.35,NA,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Yards,Tua Tagovailoa,Miami Dolphins,Washington Commanders,299.5,5.4,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,149.5,1.09,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,174.5,1.22,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,199.5,1.46,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,224.5,1.88,1.88,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,224.5,1.85,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,249.5,2.55,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,274.5,3.9,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,299.5,6.5,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,149.5,1.1,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,174.5,1.25,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,199.5,1.5,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,221.5,1.88,1.88,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,224.5,1.92,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,249.5,2.7,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,274.5,4.1,NA,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,299.5,7,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,174.5,1.19,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,199.5,1.4,NA,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Yards,Jameis Winston,New York Giants,Green Bay Packers,224.5,1.77,NA,Neds
