match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,149.5,1.2,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,174.5,1.42,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,199.5,1.8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,202.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,224.5,2.45,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,249.5,3.7,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Cleveland Browns,274.5,6.2,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,99.5,1.19,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,124.5,1.42,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,149.5,1.8,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,152.5,1.88,1.88,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,174.5,2.5,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,199.5,3.75,NA,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Yards,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,224.5,6.4,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,174.5,1.15,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,199.5,1.35,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,224.5,1.65,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,235.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,249.5,2.2,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,274.5,3.2,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,299.5,5,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Indianapolis Colts,324.5,9,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,174.5,1.18,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,199.5,1.38,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,224.5,1.72,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,231.5,1.88,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,249.5,2.3,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,274.5,3.4,NA,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Yards,Daniel Jones,Indianapolis Colts,Houston Texans,299.5,5.5,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,149.5,1.16,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,174.5,1.3599999999999999,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,199.5,1.7,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,208.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,224.5,2.25,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,249.5,3.3,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,274.5,5.4,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,174.5,1.15,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,199.5,1.35,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,224.5,1.65,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,235.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,249.5,2.2,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,274.5,3.2,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,299.5,5,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,324.5,9,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,149.5,1.12,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,174.5,1.3,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,199.5,1.58,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,215.5,1.88,1.88,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,224.5,2.05,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,249.5,2.95,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,274.5,4.6,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,299.5,8,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,149.5,1.15,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,174.5,1.35,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,199.5,1.65,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,210.5,1.88,1.88,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,224.5,2.2,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,249.5,3.2,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,274.5,5.2,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Miami Dolphins,299.5,9.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,174.5,1.12,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,199.5,1.28,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,224.5,1.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,242.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,249.5,2.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,274.5,2.85,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,299.5,4.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,324.5,7.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,149.5,1.18,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,174.5,1.38,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,199.5,1.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,205.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,224.5,2.35,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,249.5,3.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,274.5,5.75,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,124.5,1.13,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,149.5,1.3,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,174.5,1.6,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,188.5,1.88,1.88,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,199.5,2.15,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,224.5,3.05,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,249.5,4.8,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New York Jets,274.5,8.75,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,99.5,1.09,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,124.5,1.24,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,149.5,1.5,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,171.5,1.88,1.88,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,174.5,1.92,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,199.5,2.7,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,224.5,4.2,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,249.5,7.25,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,149.5,1.22,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,174.5,1.44,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,199.5,1.8199999999999998,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,201.5,1.88,1.88,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,224.5,2.5,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,249.5,3.75,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,274.5,6.25,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,174.5,1.18,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,199.5,1.38,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,224.5,1.72,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,231.5,1.88,1.88,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,249.5,2.3,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,274.5,3.4,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,299.5,5.5,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,99.5,1.09,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,124.5,1.25,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,149.5,1.5,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,170.5,1.88,1.88,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,174.5,1.95,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,199.5,2.75,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,224.5,4.25,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Max Brosmer,Minnesota Vikings,Seattle Seahawks,249.5,7.5,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,174.5,1.2,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,199.5,1.42,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,224.5,1.78,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,228.5,1.88,1.88,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,249.5,2.4,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,274.5,3.6,NA,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Yards,Sam Darnold,Seattle Seahawks,Minnesota Vikings,299.5,6,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,174.5,1.1400000000000001,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,199.5,1.32,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,224.5,1.62,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,237.5,1.88,1.88,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,249.5,2.15,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,274.5,3.05,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,299.5,4.8,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Arizona Cardinals,324.5,8.5,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,199.5,1.1400000000000001,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,224.5,1.32,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,249.5,1.6,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,264.5,1.88,1.88,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,274.5,2.1,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,299.5,2.95,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,324.5,4.6,NA,Neds
Tampa Bay Buccaneers v Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Tampa Bay Buccaneers,349.5,8,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,149.5,1.18,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,174.5,1.38,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,199.5,1.75,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,205.5,1.88,1.88,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,224.5,2.35,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,249.5,3.5,NA,Neds
