match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,274.5,4.5,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,299.5,8,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,99.5,1.12,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,124.5,1.28,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,149.5,1.58,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,165.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,174.5,2.1,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,199.5,3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,224.5,4.75,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Tyler Huntley,Baltimore Ravens,Chicago Bears,249.5,8.5,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,149.5,1.16,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,174.5,1.3599999999999999,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,199.5,1.7,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,208.5,1.88,1.88,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,224.5,2.25,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,249.5,3.3,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Andy Dalton,Carolina Panthers,Buffalo Bills,274.5,5.4,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,174.5,1.2,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,199.5,1.42,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,224.5,1.8,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,227.5,1.88,1.88,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,249.5,2.45,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,274.5,3.7,NA,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Carolina Panthers,299.5,6,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,174.5,1.1,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,199.5,1.26,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,224.5,1.52,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,245.5,1.88,1.88,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,249.5,1.95,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,274.5,2.7,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,299.5,4.1,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Joe Flacco,Cincinnati Bengals,New York Jets,324.5,7,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,99.5,1.11,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,124.5,1.26,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,149.5,1.55,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,167.5,1.88,1.88,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,174.5,2.02,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,199.5,2.9,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,224.5,4.6,NA,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Yards,Justin Fields,New York Jets,Cincinnati Bengals,249.5,8,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,174.5,1.16,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,199.5,1.35,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,224.5,1.6800000000000002,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,234.5,1.88,1.88,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,249.5,2.25,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,274.5,3.25,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,299.5,5.2,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Bo Nix,Denver Broncos,Dallas Cowboys,324.5,9.25,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,199.5,1.22,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,224.5,1.44,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,249.5,1.8199999999999998,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,251.5,1.88,1.88,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,274.5,2.5,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,299.5,3.7,NA,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Denver Broncos,324.5,6,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,149.5,1.17,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,174.5,1.38,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,199.5,1.72,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,206.5,1.88,1.88,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,224.5,2.35,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,249.5,3.45,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,C.J. Stroud,Houston Texans,San Francisco 49ers,274.5,5.6,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,149.5,1.11,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,174.5,1.26,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,199.5,1.53,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,219.5,1.88,1.88,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,224.5,1.96,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,249.5,2.75,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,274.5,4.25,NA,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Houston Texans,299.5,7.25,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,149.5,1.17,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,174.5,1.38,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,199.5,1.72,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,206.5,1.88,1.88,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,224.5,2.35,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,249.5,3.45,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,274.5,5.6,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,174.5,1.15,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,199.5,1.35,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,224.5,1.65,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,235.5,1.88,1.88,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,249.5,2.2,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,274.5,3.2,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,299.5,5,NA,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,324.5,9,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,124.5,1.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,149.5,1.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,174.5,1.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,195.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,199.5,1.95,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,224.5,2.75,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,249.5,4.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,274.5,7.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,199.5,1.09,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,224.5,1.24,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,249.5,1.46,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,274.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,274.5,1.85,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,299.5,2.55,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,324.5,3.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,349.5,6.25,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,124.5,1.09,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,149.5,1.24,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,174.5,1.46,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,198.5,1.88,1.88,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,199.5,1.88,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,224.5,2.6,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,249.5,4,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New England Patriots,274.5,6.8,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,149.5,1.09,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,174.5,1.24,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,199.5,1.48,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,223.5,1.88,1.88,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,224.5,1.88,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,249.5,2.6,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,274.5,3.9,NA,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Yards,Drake Maye,New England Patriots,Cleveland Browns,299.5,6.6,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,174.5,1.11,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,199.5,1.28,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,224.5,1.55,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,243.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,249.5,2,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,274.5,2.8,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,299.5,4.25,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,324.5,7.25,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,149.5,1.11,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,174.5,1.26,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,199.5,1.53,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,219.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,224.5,1.96,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,249.5,2.75,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,274.5,4.25,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,299.5,7.25,NA,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,149.5,1.22,NA,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,174.5,1.45,NA,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,199.5,1.85,NA,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,200.5,1.88,1.88,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,224.5,2.55,NA,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,249.5,3.8,NA,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,274.5,6.5,NA,Neds
