match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,324.5,4.75,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,174.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,199.5,1.7,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,206.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,224.5,2.25,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,249.5,3.25,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,274.5,5,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,224.5,1.35,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,249.5,1.6400000000000001,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,260.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,274.5,2.15,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,299.5,3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,324.5,4.6,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,199.5,1.38,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,224.5,1.72,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,230.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,249.5,2.3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,274.5,3.25,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,299.5,5.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,199.5,1.35,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,224.5,1.65,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,234.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,249.5,2.15,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,274.5,3.05,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,299.5,4.75,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,224.5,1.35,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,249.5,1.6400000000000001,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,260.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,274.5,2.15,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,299.5,3,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,324.5,4.6,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,199.5,1.35,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,224.5,1.67,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,233.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,249.5,2.2,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,274.5,3.1,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,299.5,4.8,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,174.5,1.22,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,199.5,1.46,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,223.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,224.5,1.85,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,249.5,2.5,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,274.5,3.7,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,174.5,1.26,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,199.5,1.52,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,219.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,224.5,1.92,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,249.5,2.65,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,274.5,3.9,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,224.5,1.32,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,249.5,1.6,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,263.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,274.5,2.05,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,299.5,2.85,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,324.5,4.25,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,174.5,1.22,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,199.5,1.46,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,223.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,224.5,1.85,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,249.5,2.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,274.5,3.7,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,199.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,224.5,1.8199999999999998,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,225.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,249.5,2.45,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,274.5,3.5,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,299.5,5.75,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,174.5,1.35,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,199.5,1.67,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,208.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,224.5,2.2,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,249.5,3.15,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,274.5,4.8,NA,Neds
