match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,124.5,1.32,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,149.5,1.6400000000000001,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,161.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,174.5,2.2,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,199.5,3.2,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,224.5,5.2,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,249.5,9.5,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,124.5,1.1,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,149.5,1.25,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,174.5,1.5,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,195.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,199.5,1.95,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,224.5,2.75,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,249.5,4.25,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,274.5,7.25,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,149.5,1.09,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,174.5,1.22,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,199.5,1.46,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,224.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,224.5,1.85,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,249.5,2.55,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,274.5,3.9,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,299.5,6.5,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,174.5,1.1400000000000001,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,199.5,1.32,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,224.5,1.6,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,238.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,249.5,2.1,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,274.5,3.05,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,299.5,4.75,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,324.5,8.25,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,149.5,1.11,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,174.5,1.28,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,199.5,1.55,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,217.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,224.5,2.02,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,249.5,2.85,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,274.5,4.4,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,299.5,7.75,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,174.5,1.17,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,199.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,224.5,1.7,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,232.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,249.5,2.3,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,274.5,3.35,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,299.5,5.4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,174.5,1.1400000000000001,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,199.5,1.32,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,224.5,1.62,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,237.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,249.5,2.15,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,274.5,3.05,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,299.5,4.8,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,324.5,8.5,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,174.5,1.19,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,199.5,1.4,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,224.5,1.77,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,229.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,249.5,2.4,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,274.5,3.5,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,299.5,5.75,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,149.5,1.15,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,174.5,1.35,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,199.5,1.65,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,210.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,224.5,2.2,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,249.5,3.2,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,274.5,5.2,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,299.5,9.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,124.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,149.5,1.32,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,174.5,1.62,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,187.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,199.5,2.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,224.5,3.1,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,249.5,5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,274.5,9,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,149.5,1.16,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,174.5,1.35,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,199.5,1.6800000000000002,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,209.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,224.5,2.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,249.5,3.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,274.5,5.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,299.5,9.5,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,124.5,1.15,NA,Neds
