match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,324.5,5.25,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,174.5,1.33,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,199.5,1.6400000000000001,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,210.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,224.5,2.15,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,249.5,3.05,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,274.5,4.75,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,149.5,1.3,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,174.5,1.58,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,189.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,199.5,2.05,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,224.5,2.85,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,249.5,4.4,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Gardner Minshew,Las Vegas Raiders,Denver Broncos,149.5,1.33,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Gardner Minshew,Las Vegas Raiders,Denver Broncos,174.5,1.6400000000000001,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Gardner Minshew,Las Vegas Raiders,Denver Broncos,185.5,1.88,1.88,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Gardner Minshew,Las Vegas Raiders,Denver Broncos,199.5,2.15,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Gardner Minshew,Las Vegas Raiders,Denver Broncos,224.5,3.05,NA,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Yards,Gardner Minshew,Las Vegas Raiders,Denver Broncos,249.5,4.75,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,224.5,1.35,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,249.5,1.6400000000000001,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,260.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,274.5,2.15,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,299.5,3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,C.J. Stroud,Houston Texans,Buffalo Bills,324.5,4.6,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,199.5,1.38,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,224.5,1.72,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,230.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,249.5,2.3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,274.5,3.25,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Houston Texans,299.5,5.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,199.5,1.28,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,224.5,1.53,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,242.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,249.5,1.96,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,274.5,2.7,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Joe Flacco,Indianapolis Colts,Jacksonville Jaguars,299.5,4,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,199.5,1.33,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,224.5,1.6400000000000001,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,235.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,249.5,2.15,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,274.5,3,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,299.5,4.6,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Derek Carr,New Orleans Saints,Kansas City Chiefs,174.5,1.33,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Derek Carr,New Orleans Saints,Kansas City Chiefs,199.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Derek Carr,New Orleans Saints,Kansas City Chiefs,210.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Derek Carr,New Orleans Saints,Kansas City Chiefs,224.5,2.15,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Derek Carr,New Orleans Saints,Kansas City Chiefs,249.5,3.05,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Derek Carr,New Orleans Saints,Kansas City Chiefs,274.5,4.75,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,199.5,1.33,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,224.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,235.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,249.5,2.15,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,274.5,3,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,299.5,4.6,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,224.5,1.35,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,249.5,1.6400000000000001,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,260.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,274.5,2.15,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,299.5,3,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Los Angeles Rams,324.5,4.6,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,199.5,1.33,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,224.5,1.6400000000000001,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,235.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,249.5,2.15,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,274.5,3,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Yards,Matthew Stafford,Los Angeles Rams,Green Bay Packers,299.5,4.6,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,174.5,1.22,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,199.5,1.46,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,223.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,224.5,1.85,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,249.5,2.5,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Minnesota Vikings,274.5,3.7,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,174.5,1.28,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,199.5,1.53,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,217.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,224.5,1.98,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,249.5,2.7,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Yards,Sam Darnold,Minnesota Vikings,New York Jets,274.5,4.1,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Jacoby Brissett,New England Patriots,Miami Dolphins,124.5,1.33,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Jacoby Brissett,New England Patriots,Miami Dolphins,149.5,1.6400000000000001,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Jacoby Brissett,New England Patriots,Miami Dolphins,160.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Jacoby Brissett,New England Patriots,Miami Dolphins,174.5,2.15,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Jacoby Brissett,New England Patriots,Miami Dolphins,199.5,3.1,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Jacoby Brissett,New England Patriots,Miami Dolphins,224.5,4.8,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Tyler Huntley,Miami Dolphins,New England Patriots,124.5,1.32,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Tyler Huntley,Miami Dolphins,New England Patriots,149.5,1.6,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Tyler Huntley,Miami Dolphins,New England Patriots,162.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Tyler Huntley,Miami Dolphins,New England Patriots,174.5,2.1,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Tyler Huntley,Miami Dolphins,New England Patriots,199.5,2.95,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Yards,Tyler Huntley,Miami Dolphins,New England Patriots,224.5,4.6,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,199.5,1.28,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,224.5,1.53,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,242.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,249.5,1.96,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,274.5,2.7,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Pittsburgh Steelers,299.5,4,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,149.5,1.3,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,174.5,1.6,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,188.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,199.5,2.05,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,224.5,2.9,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Yards,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,249.5,4.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,224.5,1.35,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,249.5,1.6400000000000001,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,260.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,274.5,2.15,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,299.5,3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,324.5,4.6,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,174.5,1.24,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,199.5,1.48,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,222.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,224.5,1.87,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,249.5,2.55,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,274.5,3.75,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Daniel Jones,New York Giants,Seattle Seahawks,149.5,1.3599999999999999,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Daniel Jones,New York Giants,Seattle Seahawks,174.5,1.6800000000000002,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Daniel Jones,New York Giants,Seattle Seahawks,182.5,1.88,1.88,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Daniel Jones,New York Giants,Seattle Seahawks,199.5,2.25,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Daniel Jones,New York Giants,Seattle Seahawks,224.5,3.2,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Daniel Jones,New York Giants,Seattle Seahawks,249.5,5,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Geno Smith,Seattle Seahawks,New York Giants,224.5,1.38,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Geno Smith,Seattle Seahawks,New York Giants,249.5,1.72,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Geno Smith,Seattle Seahawks,New York Giants,255.5,1.88,1.88,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Geno Smith,Seattle Seahawks,New York Giants,274.5,2.25,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Geno Smith,Seattle Seahawks,New York Giants,299.5,3.25,NA,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Yards,Geno Smith,Seattle Seahawks,New York Giants,324.5,5,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,174.5,1.32,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,199.5,1.6,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,212.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,224.5,2.1,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,249.5,2.95,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Washington Commanders,274.5,4.5,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,174.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,199.5,1.8199999999999998,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,200.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,224.5,2.45,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,249.5,3.6,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Yards,Jayden Daniels,Washington Commanders,Cleveland Browns,274.5,5.8,NA,Neds
