match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,299.5,7.25,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,149.5,1.15,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,174.5,1.35,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,199.5,1.65,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,210.5,1.88,1.88,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,224.5,2.2,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,249.5,3.2,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,274.5,5.2,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Baltimore Ravens,299.5,9.25,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,124.5,1.19,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,149.5,1.42,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,174.5,1.8,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,177.5,1.88,1.88,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,199.5,2.45,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,224.5,3.75,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Yards,Cooper Rush,Baltimore Ravens,Houston Texans,249.5,6.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,149.5,1.09,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,174.5,1.22,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,199.5,1.46,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,224.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,224.5,1.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,249.5,2.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,274.5,3.9,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,299.5,6.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,174.5,1.22,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,199.5,1.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,224.5,1.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,225.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,249.5,2.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,274.5,3.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,299.5,6.4,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,149.5,1.1400000000000001,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,174.5,1.32,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,199.5,1.62,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,212.5,1.88,1.88,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,224.5,2.15,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,249.5,3.1,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,274.5,5,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Bryce Young,Carolina Panthers,Miami Dolphins,299.5,8.75,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,149.5,1.09,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,174.5,1.24,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,199.5,1.48,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,222.5,1.88,1.88,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,224.5,1.9100000000000001,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,249.5,2.65,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,274.5,4,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,299.5,6.8,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,149.5,1.13,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,174.5,1.3,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,199.5,1.6,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,214.5,1.88,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,224.5,2.1,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,249.5,3,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,274.5,4.75,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,299.5,8.25,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,174.5,1.13,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,199.5,1.3,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,224.5,1.6,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,239.5,1.88,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,249.5,2.1,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,274.5,3,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,299.5,4.6,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,324.5,8,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,124.5,1.1,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,149.5,1.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,174.5,1.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,195.5,1.88,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,199.5,1.95,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,224.5,2.75,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,249.5,4.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,274.5,7.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,99.5,1.08,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,124.5,1.22,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,149.5,1.46,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,173.5,1.88,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,174.5,1.88,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,199.5,2.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,224.5,4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,249.5,7,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,174.5,1.2,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,199.5,1.42,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,224.5,1.8,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,227.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,249.5,2.45,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,274.5,3.7,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,299.5,6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,174.5,1.1400000000000001,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,199.5,1.32,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,224.5,1.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,238.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,249.5,2.1,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,274.5,3.05,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,299.5,4.75,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,324.5,8.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,174.5,1.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,199.5,1.26,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,224.5,1.52,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,245.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,249.5,1.95,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,274.5,2.7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,299.5,4.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,324.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,149.5,1.1400000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,174.5,1.32,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,199.5,1.62,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,212.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,224.5,2.15,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,249.5,3.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,274.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,299.5,8.75,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,149.5,1.18,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,174.5,1.38,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,199.5,1.75,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,205.5,1.88,1.88,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,224.5,2.35,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,249.5,3.5,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Los Angeles Chargers,274.5,5.75,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,199.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,224.5,1.32,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,249.5,1.6,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,264.5,1.88,1.88,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,274.5,2.1,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,299.5,2.95,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,324.5,4.6,NA,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Yards,Justin Herbert,Los Angeles Chargers,Washington Commanders,349.5,8,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,124.5,1.22,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,149.5,1.44,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,174.5,1.85,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,175.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,199.5,2.55,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,224.5,3.9,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,249.5,6.6,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,124.5,1.08,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,149.5,1.22,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,174.5,1.46,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,199.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,199.5,1.85,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,224.5,2.55,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,249.5,3.9,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,274.5,6.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,174.5,1.13,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,199.5,1.3,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,224.5,1.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,239.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,249.5,2.1,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,274.5,3,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,299.5,4.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,324.5,8,NA,Neds
