match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,249.5,2.55,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,274.5,3.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Carolina Panthers,224.5,1.42,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Carolina Panthers,249.5,1.77,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Carolina Panthers,252.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Carolina Panthers,274.5,2.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Carolina Panthers,299.5,3.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,Carolina Panthers,324.5,5.4,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,199.5,1.28,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,224.5,1.53,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,243.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,249.5,1.95,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,274.5,2.65,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,299.5,4,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,199.5,1.4,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,224.5,1.73,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,229.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,249.5,2.3,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,274.5,3.3,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,299.5,5.25,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,249.5,1.4,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,274.5,1.73,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,279.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,299.5,2.3,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,324.5,3.25,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,349.5,5,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,199.5,1.24,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,224.5,1.48,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,247.5,1.88,1.88,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,249.5,1.87,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,274.5,2.5,NA,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,299.5,3.7,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,149.5,1.33,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,174.5,1.6400000000000001,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,185.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,199.5,2.15,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,224.5,3.05,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,249.5,4.75,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,149.5,1.35,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,174.5,1.67,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,183.5,1.88,1.88,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,199.5,2.2,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,224.5,3.15,NA,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,249.5,5,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,224.5,1.38,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,249.5,1.6800000000000002,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,257.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,274.5,2.2,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,299.5,3.15,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,324.5,4.8,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,174.5,1.33,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,199.5,1.62,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,211.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,224.5,2.1,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,249.5,3,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,Green Bay Packers,274.5,4.6,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,149.5,1.33,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,174.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,185.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,199.5,2.15,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,224.5,3.05,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,249.5,4.75,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,149.5,1.4,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,174.5,1.75,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,178.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,199.5,2.35,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,224.5,3.45,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Yards,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,249.5,5.5,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,New England Patriots,199.5,1.33,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,New England Patriots,224.5,1.62,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,New England Patriots,236.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,New England Patriots,249.5,2.1,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,New England Patriots,274.5,2.95,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,New England Patriots,299.5,4.5,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,Drake Maye,New England Patriots,Houston Texans,124.5,1.3,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,Drake Maye,New England Patriots,Houston Texans,149.5,1.58,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,Drake Maye,New England Patriots,Houston Texans,164.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,Drake Maye,New England Patriots,Houston Texans,174.5,2.05,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,Drake Maye,New England Patriots,Houston Texans,199.5,2.9,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Yards,Drake Maye,New England Patriots,Houston Texans,224.5,4.5,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,199.5,1.35,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,224.5,1.67,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,233.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,249.5,2.2,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,274.5,3.1,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,299.5,4.8,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,149.5,1.32,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,174.5,1.62,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,186.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,199.5,2.1,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,224.5,3,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Yards,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,249.5,4.6,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,174.5,1.32,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,199.5,1.6,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,212.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,224.5,2.1,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,249.5,2.95,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Daniel Jones,New York Giants,Cincinnati Bengals,274.5,4.5,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,224.5,1.3,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,249.5,1.5699999999999998,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,265.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,274.5,2.02,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,299.5,2.75,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,324.5,4.2,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,174.5,1.25,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,199.5,1.5,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,220.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,224.5,1.9100000000000001,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,249.5,2.6,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,274.5,3.9,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,174.5,1.3599999999999999,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,199.5,1.6800000000000002,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,207.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,224.5,2.25,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,249.5,3.2,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,274.5,5,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,149.5,1.32,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,174.5,1.62,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,186.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,199.5,2.1,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,224.5,3,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,249.5,4.6,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,199.5,1.44,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,224.5,1.78,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,226.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,249.5,2.4,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,274.5,3.5,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Yards,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,299.5,5.6,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,149.5,1.28,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,174.5,1.55,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,191.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,199.5,2,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,224.5,2.8,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,249.5,4.2,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,174.5,1.4,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,199.5,1.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,203.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,224.5,2.35,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,249.5,3.4,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,274.5,5.4,NA,Neds
