match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,199.5,1.42,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,224.5,1.78,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,228.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,249.5,2.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,274.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,299.5,6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,174.5,1.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,199.5,1.42,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,224.5,1.78,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,228.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,249.5,2.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,274.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Josh Allen,Buffalo Bills,New England Patriots,299.5,6,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,149.5,1.11,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,174.5,1.26,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,199.5,1.53,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,218.5,1.88,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,224.5,2,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,249.5,2.8,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,274.5,4.4,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jake Browning,Cincinnati Bengals,Detroit Lions,299.5,7.5,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,174.5,1.17,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,199.5,1.3599999999999999,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,224.5,1.7,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,232.5,1.88,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,249.5,2.3,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,274.5,3.35,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Cincinnati Bengals,299.5,5.4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,149.5,1.16,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,174.5,1.35,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,199.5,1.6800000000000002,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,209.5,1.88,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,224.5,2.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,249.5,3.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,274.5,5.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Cleveland Browns,299.5,9.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,124.5,1.12,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,149.5,1.3,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,174.5,1.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,189.5,1.88,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,199.5,2.1,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,224.5,3,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,249.5,4.8,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Yards,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,274.5,8.5,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,174.5,1.19,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,199.5,1.4,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,224.5,1.77,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,229.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,249.5,2.4,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,274.5,3.5,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,299.5,5.75,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,174.5,1.22,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,199.5,1.44,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,224.5,1.8199999999999998,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,226.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,249.5,2.5,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,274.5,3.75,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,299.5,6.2,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,149.5,1.09,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,174.5,1.24,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,199.5,1.48,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,222.5,1.88,1.88,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,224.5,1.9100000000000001,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,249.5,2.65,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,274.5,4,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,299.5,6.8,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,174.5,1.1400000000000001,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,199.5,1.32,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,224.5,1.62,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,237.5,1.88,1.88,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,249.5,2.15,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,274.5,3.05,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,299.5,4.8,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,324.5,8.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,99.5,1.1,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,124.5,1.25,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,149.5,1.52,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,169.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,174.5,1.98,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,199.5,2.8,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,224.5,4.4,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New Orleans Saints,249.5,7.75,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,149.5,1.22,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,174.5,1.45,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,199.5,1.85,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,200.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,224.5,2.55,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,249.5,3.8,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Yards,Spencer Rattler,New Orleans Saints,New York Giants,274.5,6.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,174.5,1.13,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,199.5,1.3,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,224.5,1.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,239.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,249.5,2.1,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,274.5,3,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,299.5,4.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,New York Jets,324.5,8,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,124.5,1.1400000000000001,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,149.5,1.32,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,174.5,1.6400000000000001,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,186.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,199.5,2.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,224.5,3.15,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,249.5,5.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Yards,Justin Fields,New York Jets,Dallas Cowboys,274.5,9.25,NA,Neds
