match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,274.5,4.8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,299.5,8.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,149.5,1.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.33,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,214.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,2.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.9,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,4.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,7.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,174.5,1.17,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,199.5,1.35,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,224.5,1.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,236.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,249.5,2.15,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,274.5,3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,299.5,4.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,324.5,7.75,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,199.5,1.16,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,224.5,1.33,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,249.5,1.62,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,264.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,274.5,2.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,299.5,2.85,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,324.5,4.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,349.5,7.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,174.5,1.22,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,199.5,1.42,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,224.5,1.77,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,229.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,249.5,2.35,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,274.5,3.35,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,299.5,5.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,149.5,1.12,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,174.5,1.26,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,199.5,1.52,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,220.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,224.5,1.95,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,249.5,2.65,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,274.5,3.9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,299.5,6.5,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,149.5,1.11,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,174.5,1.24,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,199.5,1.48,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,224.5,1.88,1.88,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,224.5,1.85,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,249.5,2.5,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,274.5,3.7,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Jacksonville Jaguars,299.5,6,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,174.5,1.22,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,199.5,1.44,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,224.5,1.78,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,228.5,1.88,1.88,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,249.5,2.4,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,274.5,3.45,NA,Neds
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,299.5,5.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,149.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,174.5,1.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,199.5,1.58,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,216.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,224.5,2.02,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,249.5,2.8,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,274.5,4.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,299.5,7,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,199.5,1.24,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,224.5,1.45,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,249.5,1.8,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,252.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,274.5,2.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,299.5,3.45,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,324.5,5.5,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,149.5,1.22,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,174.5,1.44,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,199.5,1.78,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,203.5,1.88,1.88,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,224.5,2.4,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,249.5,3.45,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,274.5,5.5,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,174.5,1.15,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,199.5,1.33,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,224.5,1.62,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,239.5,1.88,1.88,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,249.5,2.1,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,274.5,2.9,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,299.5,4.4,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,324.5,7.25,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,174.5,1.2,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,199.5,1.42,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,224.5,1.75,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,230.5,1.88,1.88,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,249.5,2.3,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,274.5,3.3,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New England Patriots,299.5,5.2,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,149.5,1.11,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,174.5,1.24,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,199.5,1.48,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,224.5,1.88,1.88,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,224.5,1.85,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,249.5,2.5,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,274.5,3.7,NA,Neds
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Passing Yards,Drake Maye,New England Patriots,Pittsburgh Steelers,299.5,6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,174.5,1.24,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,199.5,1.46,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,224.5,1.8199999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,226.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,249.5,2.45,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,274.5,3.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,299.5,5.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,174.5,1.24,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,199.5,1.46,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,224.5,1.8199999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,226.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,249.5,2.45,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,274.5,3.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,299.5,5.75,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,124.5,1.1400000000000001,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,149.5,1.3,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,174.5,1.58,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,190.5,1.88,1.88,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,199.5,2.05,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,224.5,2.85,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,249.5,4.4,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Rams,274.5,7.5,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,174.5,1.22,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,199.5,1.44,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,224.5,1.78,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,228.5,1.88,1.88,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,249.5,2.4,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,274.5,3.45,NA,Neds
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Philadelphia Eagles,299.5,5.4,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,149.5,1.1400000000000001,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,174.5,1.32,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,199.5,1.6,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,215.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,224.5,2.05,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,249.5,2.85,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,274.5,4.4,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Kyler Murray,Arizona Cardinals,San Francisco 49ers,299.5,7.25,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,149.5,1.13,NA,Neds
