match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,174.5,1.24,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,199.5,1.48,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,223.5,1.88,1.88,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,224.5,1.88,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,249.5,2.6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,274.5,3.9,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,299.5,6.6,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,149.5,1.11,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,174.5,1.26,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,199.5,1.53,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,218.5,1.88,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,224.5,2,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,249.5,2.8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,274.5,4.4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,299.5,7.5,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,99.5,1.08,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,124.5,1.22,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,149.5,1.46,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,173.5,1.88,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,174.5,1.88,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,199.5,2.6,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,224.5,4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Denver Broncos,249.5,7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,174.5,1.12,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,199.5,1.28,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,224.5,1.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,242.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,249.5,2.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,274.5,2.85,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,299.5,4.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,324.5,7.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,199.5,1.18,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,224.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,249.5,1.73,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,256.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,274.5,2.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,299.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Yards,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,324.5,5.4,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,174.5,1.1,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,199.5,1.24,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,224.5,1.5,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,247.5,1.88,1.88,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,249.5,1.9100000000000001,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,274.5,2.65,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,299.5,4,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,324.5,6.6,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,149.5,1.1,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,174.5,1.25,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,199.5,1.5,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,221.5,1.88,1.88,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,224.5,1.92,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,249.5,2.7,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,274.5,4.1,NA,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,299.5,7,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,149.5,1.19,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,174.5,1.4,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,199.5,1.77,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,204.5,1.88,1.88,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,224.5,2.4,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,249.5,3.6,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,274.5,5.8,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,199.5,1.17,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,224.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,249.5,1.7,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,258.5,1.88,1.88,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,274.5,2.25,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,299.5,3.25,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,324.5,5.2,NA,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,349.5,9.25,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,149.5,1.1,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,174.5,1.25,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,199.5,1.5,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,221.5,1.88,1.88,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,224.5,1.92,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,249.5,2.7,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,274.5,4.1,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,299.5,7,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,199.5,1.2,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,224.5,1.42,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,249.5,1.78,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,253.5,1.88,1.88,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,274.5,2.4,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,299.5,3.6,NA,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Yards,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,324.5,5.8,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,174.5,1.22,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,199.5,1.44,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,224.5,1.8199999999999998,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,226.5,1.88,1.88,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,249.5,2.5,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,274.5,3.75,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,299.5,6.2,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,149.5,1.18,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,174.5,1.38,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,199.5,1.75,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,205.5,1.88,1.88,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,224.5,2.35,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,249.5,3.5,NA,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,274.5,5.75,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,124.5,1.11,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,149.5,1.26,NA,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New York Jets,174.5,1.53,NA,Neds
