match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,274.5,2.7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,299.5,4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,324.5,6.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,149.5,1.17,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,174.5,1.3599999999999999,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,199.5,1.67,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,210.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,224.5,2.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,249.5,3.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,274.5,4.8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,299.5,8.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,149.5,1.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.33,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,214.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,2.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.9,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,4.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,7.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,174.5,1.17,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,199.5,1.35,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,224.5,1.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,236.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,249.5,2.15,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,274.5,3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,299.5,4.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Caleb Williams,Chicago Bears,Dallas Cowboys,324.5,7.75,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,199.5,1.16,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,224.5,1.33,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,249.5,1.62,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,264.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,274.5,2.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,299.5,2.85,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,324.5,4.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Chicago Bears,349.5,7.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,174.5,1.24,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,199.5,1.46,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,224.5,1.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,225.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,249.5,2.45,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,274.5,3.6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Joe Flacco,Cleveland Browns,Green Bay Packers,299.5,5.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,174.5,1.2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,199.5,1.42,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,224.5,1.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,230.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,249.5,2.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,274.5,3.3,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Cleveland Browns,299.5,5.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,149.5,1.15,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,174.5,1.33,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,199.5,1.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,214.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,224.5,2.1,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,249.5,2.9,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,274.5,4.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,299.5,7.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,174.5,1.18,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,199.5,1.38,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,224.5,1.7,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,233.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,249.5,2.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,274.5,3.15,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,299.5,5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Passing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,324.5,8.5,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,149.5,1.2,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,174.5,1.4,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,199.5,1.75,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,205.5,1.88,1.88,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,224.5,2.35,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,249.5,3.35,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,274.5,5.25,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,174.5,1.16,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,199.5,1.35,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,224.5,1.6400000000000001,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,237.5,1.88,1.88,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,249.5,2.1,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,274.5,2.95,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,299.5,4.5,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,324.5,7.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,174.5,1.17,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,199.5,1.3599999999999999,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,224.5,1.67,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,235.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,249.5,2.2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,274.5,3.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,299.5,4.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,324.5,8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,174.5,1.24,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,199.5,1.46,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,224.5,1.8199999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,226.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,249.5,2.45,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,274.5,3.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Passing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,299.5,5.75,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,149.5,1.1400000000000001,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,174.5,1.3,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,199.5,1.58,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,216.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,224.5,2.02,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,249.5,2.8,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,274.5,4.25,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,299.5,7,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,149.5,1.22,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,174.5,1.42,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,199.5,1.77,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,204.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,224.5,2.35,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,249.5,3.4,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,274.5,5.4,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,149.5,1.22,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,174.5,1.44,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,199.5,1.8,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,202.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,224.5,2.4,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,249.5,3.5,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,274.5,5.6,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,149.5,1.16,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,174.5,1.35,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,199.5,1.65,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,211.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,224.5,2.15,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,249.5,3.05,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,274.5,4.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,299.5,8,NA,Neds
