match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,299.5,7,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,224.5,1.24,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,249.5,1.45,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,274.5,1.8,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,277.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,299.5,2.4,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,324.5,3.45,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,349.5,5.4,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,174.5,1.16,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,199.5,1.33,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,224.5,1.62,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,238.5,1.88,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,249.5,2.1,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,274.5,2.95,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,299.5,4.4,NA,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,324.5,7.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,174.5,1.13,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,199.5,1.3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,224.5,1.55,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,243.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,249.5,1.98,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,274.5,2.7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,299.5,4,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Dak Prescott,Dallas Cowboys,New York Giants,324.5,6.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,149.5,1.13,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,174.5,1.3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,199.5,1.5699999999999998,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,217.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,224.5,2.02,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,249.5,2.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,274.5,4.2,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Yards,Russell Wilson,New York Giants,Dallas Cowboys,299.5,7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,149.5,1.13,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,174.5,1.28,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,199.5,1.55,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,219.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,224.5,1.96,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,249.5,2.7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,274.5,4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Detroit Lions,299.5,6.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,174.5,1.11,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,199.5,1.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,224.5,1.48,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,249.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,249.5,1.85,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,274.5,2.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,299.5,3.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Yards,Jared Goff,Detroit Lions,Chicago Bears,324.5,5.8,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,174.5,1.24,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,199.5,1.46,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,224.5,1.85,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,225.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,249.5,2.45,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,274.5,3.6,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,299.5,5.8,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,174.5,1.24,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,199.5,1.46,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,224.5,1.8199999999999998,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,226.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,249.5,2.45,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,274.5,3.6,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Yards,Jordan Love,Green Bay Packers,Washington Commanders,299.5,5.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,174.5,1.24,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,199.5,1.46,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,224.5,1.85,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,225.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,249.5,2.45,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,274.5,3.6,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,299.5,5.8,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,149.5,1.24,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,174.5,1.46,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,199.5,1.85,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,200.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,224.5,2.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,249.5,3.6,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,274.5,6,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,149.5,1.22,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,174.5,1.44,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,199.5,1.8,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,202.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,224.5,2.4,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,249.5,3.5,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,274.5,5.6,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,174.5,1.15,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,199.5,1.33,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,224.5,1.62,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,239.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,249.5,2.1,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,274.5,2.9,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,299.5,4.4,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,324.5,7.25,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,149.5,1.16,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,174.5,1.35,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,199.5,1.6400000000000001,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,212.5,1.88,1.88,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,224.5,2.15,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,249.5,3,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,274.5,4.6,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Miami Dolphins,299.5,7.75,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,174.5,1.18,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,199.5,1.38,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,224.5,1.7,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,233.5,1.88,1.88,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,249.5,2.25,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,274.5,3.15,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,299.5,5,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Yards,Tua Tagovailoa,Miami Dolphins,New England Patriots,324.5,8.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,149.5,1.16,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,174.5,1.35,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,199.5,1.6400000000000001,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,212.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,224.5,2.15,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,249.5,3,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,274.5,4.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,299.5,7.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.24,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.46,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,1.8199999999999998,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,226.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.45,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,3.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,5.75,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,174.5,1.2,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,199.5,1.4,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,224.5,1.73,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,231.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,249.5,2.3,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,274.5,3.25,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,299.5,5.2,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Justin Fields,New York Jets,Buffalo Bills,124.5,1.16,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Justin Fields,New York Jets,Buffalo Bills,149.5,1.33,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Justin Fields,New York Jets,Buffalo Bills,174.5,1.6400000000000001,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Justin Fields,New York Jets,Buffalo Bills,187.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Justin Fields,New York Jets,Buffalo Bills,199.5,2.15,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Justin Fields,New York Jets,Buffalo Bills,224.5,3,NA,Neds
