match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,224.5,1.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,247.5,1.88,1.88,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,249.5,1.9100000000000001,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,274.5,2.65,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,299.5,4,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,324.5,6.6,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,149.5,1.12,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,174.5,1.3,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,199.5,1.58,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,215.5,1.88,1.88,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,224.5,2.05,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,249.5,2.95,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,274.5,4.6,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Joe Flacco,Cincinnati Bengals,Green Bay Packers,299.5,8,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,174.5,1.15,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,199.5,1.33,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,224.5,1.6400000000000001,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,236.5,1.88,1.88,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,249.5,2.15,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,274.5,3.15,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,299.5,5,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Yards,Jordan Love,Green Bay Packers,Cincinnati Bengals,324.5,8.75,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,174.5,1.18,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,199.5,1.38,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,224.5,1.72,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,231.5,1.88,1.88,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,249.5,2.3,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,274.5,3.4,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Daniel Jones,Indianapolis Colts,Arizona Cardinals,299.5,5.5,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,149.5,1.17,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,174.5,1.38,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,199.5,1.72,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,206.5,1.88,1.88,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,224.5,2.35,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,249.5,3.45,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Indianapolis Colts,274.5,5.6,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,174.5,1.11,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,199.5,1.26,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,224.5,1.53,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,244.5,1.88,1.88,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,249.5,1.96,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,274.5,2.75,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,299.5,4.2,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,324.5,7.25,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,174.5,1.22,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,199.5,1.44,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,224.5,1.8199999999999998,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,226.5,1.88,1.88,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,249.5,2.5,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,274.5,3.75,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,299.5,6.2,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,174.5,1.12,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,199.5,1.28,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,224.5,1.5699999999999998,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,241.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,249.5,2.05,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,274.5,2.9,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,299.5,4.5,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,324.5,7.75,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,199.5,1.15,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,224.5,1.33,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,249.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,262.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,274.5,2.15,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,299.5,3.05,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,324.5,4.8,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,349.5,8.25,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,124.5,1.11,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,149.5,1.28,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,174.5,1.55,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,192.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,199.5,2.02,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,224.5,2.85,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,249.5,4.5,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,274.5,8,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,149.5,1.09,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,174.5,1.24,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,199.5,1.48,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,222.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,224.5,1.9100000000000001,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,249.5,2.65,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,274.5,4,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,299.5,6.8,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,199.5,1.19,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,224.5,1.4,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,249.5,1.77,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,254.5,1.88,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,274.5,2.4,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,299.5,3.5,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,324.5,5.75,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,149.5,1.09,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,174.5,1.24,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,199.5,1.48,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,223.5,1.88,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,224.5,1.88,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,249.5,2.6,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,274.5,3.9,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,299.5,6.6,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,174.5,1.17,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,199.5,1.3599999999999999,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,224.5,1.7,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,232.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,249.5,2.3,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,274.5,3.35,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,299.5,5.4,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,149.5,1.1400000000000001,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,174.5,1.32,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,199.5,1.62,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,212.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,224.5,2.15,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,249.5,3.1,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,274.5,5,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,299.5,8.75,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,174.5,1.22,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,199.5,1.45,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,224.5,1.85,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,225.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,249.5,2.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,274.5,3.8,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,299.5,6.4,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,124.5,1.15,NA,Neds
