match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Houston Texans,224.5,1.6800000000000002,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Houston Texans,232.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Houston Texans,249.5,2.2,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Houston Texans,274.5,3.15,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Houston Texans,299.5,5,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Joe Flacco,Indianapolis Colts,Buffalo Bills,199.5,1.33,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Joe Flacco,Indianapolis Colts,Buffalo Bills,224.5,1.6400000000000001,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Joe Flacco,Indianapolis Colts,Buffalo Bills,235.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Joe Flacco,Indianapolis Colts,Buffalo Bills,249.5,2.15,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Joe Flacco,Indianapolis Colts,Buffalo Bills,274.5,3,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Joe Flacco,Indianapolis Colts,Buffalo Bills,299.5,4.6,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,199.5,1.35,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,224.5,1.67,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,233.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,249.5,2.2,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,274.5,3.1,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Indianapolis Colts,299.5,4.8,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,174.5,1.38,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,199.5,1.72,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,205.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,224.5,2.3,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,249.5,3.3,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Mac Jones,Jacksonville Jaguars,Minnesota Vikings,274.5,5.2,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,199.5,1.26,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,224.5,1.5,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,245.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,249.5,1.9,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,274.5,2.6,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Jacksonville Jaguars,299.5,3.8,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,174.5,1.4,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,199.5,1.75,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,203.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,224.5,2.35,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,249.5,3.4,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Kansas City Chiefs,274.5,5.4,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,199.5,1.38,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,224.5,1.7,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,231.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,249.5,2.25,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,274.5,3.2,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,299.5,5,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,174.5,1.22,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,199.5,1.45,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,224.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,224.5,1.83,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,249.5,2.45,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,274.5,3.6,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,149.5,1.33,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,174.5,1.65,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,184.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,199.5,2.15,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,224.5,3.1,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Los Angeles Chargers,249.5,4.8,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Matthew Stafford,Los Angeles Rams,Miami Dolphins,224.5,1.38,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Matthew Stafford,Los Angeles Rams,Miami Dolphins,249.5,1.6800000000000002,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Matthew Stafford,Los Angeles Rams,Miami Dolphins,257.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Matthew Stafford,Los Angeles Rams,Miami Dolphins,274.5,2.2,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Matthew Stafford,Los Angeles Rams,Miami Dolphins,299.5,3.15,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Matthew Stafford,Los Angeles Rams,Miami Dolphins,324.5,4.8,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,199.5,1.28,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,224.5,1.55,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,241.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,249.5,2,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,274.5,2.75,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Rams,299.5,4.1,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,174.5,1.38,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,199.5,1.7,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,206.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,224.5,2.25,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,249.5,3.25,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,274.5,5,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,199.5,1.28,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,224.5,1.53,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,242.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,249.5,1.96,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,274.5,2.7,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,299.5,4,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,199.5,1.26,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,224.5,1.5,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,245.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,249.5,1.9,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,274.5,2.6,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,299.5,3.8,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,224.5,1.35,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,249.5,1.65,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,259.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,274.5,2.15,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,299.5,3.05,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,324.5,4.6,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,174.5,1.22,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,199.5,1.46,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,223.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,224.5,1.85,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,249.5,2.5,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,274.5,3.7,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,174.5,1.33,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,199.5,1.62,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,211.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,224.5,2.1,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,249.5,3,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Passing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,274.5,4.6,NA,Neds
