match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,299.5,4.8,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,324.5,8.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,199.5,1.13,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,224.5,1.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,249.5,1.5699999999999998,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,266.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,274.5,2.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,299.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,324.5,4.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,349.5,7.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,174.5,1.11,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,199.5,1.26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,224.5,1.53,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,244.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,249.5,1.96,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,274.5,2.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,299.5,4.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,324.5,7.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,149.5,1.13,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,174.5,1.3,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,199.5,1.6,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,214.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,224.5,2.1,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,249.5,3,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,274.5,4.75,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Detroit Lions,299.5,8.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,174.5,1.13,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,199.5,1.3,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,224.5,1.58,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,240.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,249.5,2.05,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,274.5,2.95,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,299.5,4.6,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Yards,Jared Goff,Detroit Lions,Minnesota Vikings,324.5,8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,124.5,1.1400000000000001,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,149.5,1.32,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,174.5,1.62,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,187.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,199.5,2.15,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,224.5,3.1,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,249.5,5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,274.5,9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,174.5,1.16,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,199.5,1.3599999999999999,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,224.5,1.7,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,233.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,249.5,2.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,274.5,3.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,299.5,5.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,324.5,9.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,149.5,1.18,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,174.5,1.38,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,199.5,1.75,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,205.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,224.5,2.35,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,249.5,3.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Houston Texans,274.5,5.75,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,174.5,1.22,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,199.5,1.44,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,224.5,1.8199999999999998,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,226.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,249.5,2.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,274.5,3.75,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Yards,C.J. Stroud,Houston Texans,Denver Broncos,299.5,6.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,174.5,1.22,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,199.5,1.45,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,224.5,1.85,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,225.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,249.5,2.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,274.5,3.8,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,299.5,6.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,174.5,1.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,199.5,1.42,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,224.5,1.78,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,228.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,249.5,2.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,274.5,3.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,299.5,6,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,199.5,1.19,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,224.5,1.4,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,249.5,1.75,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,255.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,274.5,2.35,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,299.5,3.45,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Matthew Stafford,Los Angeles Rams,New Orleans Saints,324.5,5.6,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,124.5,1.1,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,149.5,1.26,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,174.5,1.53,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,194.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,199.5,1.98,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,224.5,2.8,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,249.5,4.25,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Los Angeles Rams,274.5,7.5,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,174.5,1.2,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,199.5,1.42,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,224.5,1.8,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,227.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,249.5,2.45,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,274.5,3.7,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Drake Maye,New England Patriots,Atlanta Falcons,299.5,6,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.22,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.45,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,1.85,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,225.5,1.88,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.5,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,3.8,NA,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,6.4,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,149.5,1.17,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,174.5,1.38,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,199.5,1.72,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,206.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,224.5,2.35,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,249.5,3.45,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Jaxson Dart,New York Giants,San Francisco 49ers,274.5,5.6,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,174.5,1.12,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,199.5,1.28,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,224.5,1.55,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,242.5,1.88,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,249.5,2.02,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,274.5,2.85,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,299.5,4.4,NA,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,New York Giants,324.5,7.5,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,174.5,1.16,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,199.5,1.3599999999999999,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,224.5,1.7,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,233.5,1.88,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,249.5,2.25,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,274.5,3.3,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,299.5,5.25,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,324.5,9.5,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,199.5,1.22,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,224.5,1.44,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,249.5,1.8,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,252.5,1.88,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,274.5,2.45,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,299.5,3.6,NA,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,324.5,6,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,149.5,1.2,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,174.5,1.42,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,199.5,1.8,NA,Neds
