match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,7,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.34,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,7.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Attempts,4.5,1.52,2.45,1.066,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Attempts,4.5,1.48,2.45,1.084,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Attempts,9.5,11,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,1.32,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,18.5,2.25,1.6,1.069,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,2.65,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,24.5,8.5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Attempts,2.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Attempts,4.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Attempts,4.5,2.35,1.55,1.071,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Attempts,4.5,2.3,1.55,1.08,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,9.5,1.46,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,10.5,1.75,2,1.071,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,14.5,4.5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,4.5,1.07,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,8.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,2.75,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,17,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.29,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,6.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,6.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,9.5,1.62,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,10.5,2,1.75,1.071,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,14.5,6,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,1.21,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,18.5,1.9,1.85,1.067,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,2.2,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,24.5,6.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,2.35,1.55,1.071,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,2.3,1.55,1.08,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.34,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,17.5,2,1.75,1.071,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,19.5,2.8,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,24.5,9,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,9.5,1.05,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.72,2.05,1.069,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.68,2.05,1.083,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,4.6,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,19,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Rushing Attempts,2.5,3.6,1.26,1.071,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Rushing Attempts,4.5,21,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Taysom Hill,NA,Rushing Attempts,4.5,1.23,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Taysom Hill,NA,Rushing Attempts,6.5,1.9,1.85,1.067,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Taysom Hill,NA,Rushing Attempts,9.5,5.25,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.05,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,8.5,1.9,1.85,1.067,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,2.45,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,14.5,13,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,B Irving,NA,Rushing Attempts,8.5,1.8,1.95,1.068,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,B Irving,NA,Rushing Attempts,9.5,2.25,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,B Irving,NA,Rushing Attempts,14.5,11,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,3.6,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,9.5,1.12,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,7,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,4.5,1.13,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,6.5,1.58,2.3,1.068,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,9.5,3.6,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,9.5,1.4,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,10.5,1.65,2.15,1.071,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,14.5,4,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,19.5,21,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,J Warren,NA,Rushing Attempts,4.5,1.23,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,J Warren,NA,Rushing Attempts,6.5,1.87,1.87,1.07,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,J Warren,NA,Rushing Attempts,9.5,5.25,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.72,2.05,1.069,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,2.1,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,14.5,11,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,14.5,1.65,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,15.5,1.95,1.8,1.068,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,19.5,4.5,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,24.5,17,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Rushing Attempts,4.5,2.45,1.52,1.066,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Rushing Attempts,4.5,2.4,1.52,1.075,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,JK Dobbins,NA,Rushing Attempts,14.5,1.58,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,JK Dobbins,NA,Rushing Attempts,15.5,1.85,1.9,1.067,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,JK Dobbins,NA,Rushing Attempts,19.5,4,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,JK Dobbins,NA,Rushing Attempts,24.5,15,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,2.5,1.58,2.3,1.068,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,4,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.6,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,16.5,2.2,1.62,1.072,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,4,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,24.5,15,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Rushing Attempts,2.5,1.48,2.55,1.068,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Rushing Attempts,4.5,3.5,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.55,2.35,1.071,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.52,2.35,1.083,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Brae Allen,NA,Rushing Attempts,9.5,11,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.55,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Breece Hall,New York Jets,Rushing Attempts,15.5,1.8,1.95,1.068,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,3.8,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Breece Hall,New York Jets,Rushing Attempts,24.5,13,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,14.5,1.26,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,18.5,2.05,1.72,1.069,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,19.5,2.4,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,24.5,7.5,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.45,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,6.5,2.65,1.45,1.067,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,10,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.75,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,10.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,14.5,7.5,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,9.5,1.23,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,12.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,14.5,3,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,19.5,13,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,1.75,1.95,1.084,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,4.25,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,29.5,13,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.58,2.3,1.068,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,4,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.1,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,2,1.75,1.071,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,6.5,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.23,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.9,1.85,1.067,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.9,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,13,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,2.8,1.4,1.071,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,4.5,13,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Joe Mixon,Houston Texans,Rushing Attempts,14.5,1.18,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Joe Mixon,Houston Texans,Rushing Attempts,19.5,2.15,1.65,1.071,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Joe Mixon,Houston Texans,Rushing Attempts,19.5,2.1,1.65,1.082,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Joe Mixon,Houston Texans,Rushing Attempts,24.5,6,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Joe Mixon,Houston Texans,Rushing Attempts,29.5,21,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,9.5,1.16,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,12.5,1.68,2.1,1.071,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,2.4,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,9,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,14.5,1.09,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.68,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,20.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,24.5,3.9,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,11,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,0.5,1.36,3,1.069,TAB
