match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,4,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,24.5,15,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,4.5,1.13,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,6.5,1.58,2.3,1.068,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,9.5,3.7,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.28,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,6.5,2.05,1.72,1.069,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,6,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,9.5,1.28,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,12.5,2.05,1.72,1.069,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,14.5,3.2,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,19.5,13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,9.5,1.08,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.87,1.87,1.07,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.85,1.87,1.075,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,19.5,5.75,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.09,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,2,1.75,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,6.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.26,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,2,1.75,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,3.1,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,13,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.7,1.25,1.07,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,9.5,1.39,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,10.5,1.65,2.15,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,14.5,4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,19.5,21,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.18,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,12.5,1.75,2,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.55,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,10,NA,NA,TAB
