match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,5.75,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Rushing Attempts,14.5,1.52,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Rushing Attempts,15.5,1.75,2,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Rushing Attempts,19.5,3.7,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,B Irving,NA,Rushing Attempts,24.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,2,1.75,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,1.95,1.75,1.084,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.46,2.6,1.07,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,3.3,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.2,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,12.5,1.75,2,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,2.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,19.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,17.5,1.87,1.87,1.07,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,2.55,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,6.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.35,1.55,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,9.5,1.12,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,14.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,14.5,2.1,1.65,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Rushing Attempts,19.5,7.5,NA,NA,TAB
