match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.72,2.05,1.069,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.68,2.05,1.083,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,24.5,19,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,9.5,1.32,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,12.5,2.2,1.62,1.072,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,3.5,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,19.5,17,NA,NA,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Rushing Attempts,4.5,2.2,1.62,1.072,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Rushing Attempts,2.5,2.05,1.72,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Rushing Attempts,4.5,7.5,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.39,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,2.1,1.68,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,3.1,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,24.5,10,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,1.09,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,1.72,2.05,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,1.68,2.05,1.083,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,24.5,3.8,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,29.5,11,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,2.5,2.5,1.5,1.067,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,4.5,11,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,5.75,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,J Mason,NA,Rushing Attempts,14.5,1.42,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,J Mason,NA,Rushing Attempts,16.5,1.87,1.87,1.07,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,J Mason,NA,Rushing Attempts,19.5,3.2,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,J Mason,NA,Rushing Attempts,24.5,11,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,4.5,1.07,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,2,1.75,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,2.6,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,14.5,15,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.39,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,16.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,3,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,10,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.44,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,16.5,1.9,1.85,1.067,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,3.3,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,24.5,11,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,4.6,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Rushing Attempts,4.5,1.08,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Rushing Attempts,8.5,2.15,1.65,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Rushing Attempts,9.5,2.8,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Rushing Attempts,14.5,19,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,1.9,1.85,1.067,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,6.5,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.38,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,6.5,2.35,1.55,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,8,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,1.15,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,12.5,1.65,2.15,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,14.5,2.35,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,19.5,9,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.9,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Rushing Attempts,10.5,2.45,1.52,1.066,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Rushing Attempts,14.5,9,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.65,2.15,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.62,2.15,1.082,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,13,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Rushing Attempts,14.5,1.85,1.9,1.067,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Rushing Attempts,14.5,1.8,1.9,1.082,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Rushing Attempts,19.5,5.5,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.07,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,8.5,2.1,1.68,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,2.7,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,14.5,17,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Rushing Attempts,9.5,1.13,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Rushing Attempts,19.5,8,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,3,1.36,1.069,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,2.9,1.36,1.08,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.16,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,5,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,17,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,4.5,1.06,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,2,1.75,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,2.5,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,14.5,15,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Rushing Attempts,2.5,2,1.75,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Rushing Attempts,4.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,2.8,1.4,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.12,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.15,1.65,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.8,1.24,1.07,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,9.5,1.05,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.68,2.1,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,4.6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,24.5,19,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.7,1.44,1.065,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.65,1.44,1.072,TAB
