match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Rushing Attempts,4.5,5.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,14.5,1.12,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,19.5,1.8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,20.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,24.5,4.25,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,29.5,13,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.08,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,8.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,2.8,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,14.5,19,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,2.5,1.62,2.2,1.072,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,4.25,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.17,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,18.5,1.75,2,1.071,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,2,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,5.5,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,29.5,19,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.18,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.75,2,1.071,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,4.6,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,9.5,1.24,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,12.5,1.95,1.8,1.068,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,3,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,13,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Tucker,NA,Rushing Attempts,8.5,1.8,1.95,1.068,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Tucker,NA,Rushing Attempts,9.5,2.2,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,S Tucker,NA,Rushing Attempts,14.5,11,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,2.5,2.45,1.52,1.066,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,4.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.8,1.95,1.068,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.75,1.95,1.084,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,B Tuten,NA,Rushing Attempts,9.5,17,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,1.62,2.2,1.072,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,9.5,13,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Rushing Attempts,14.5,1.3,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Rushing Attempts,18.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Rushing Attempts,19.5,2.55,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,K Vidal,NA,Rushing Attempts,24.5,8,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.2,1.6,1.08,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.24,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,12.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,2.9,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.65,2.15,1.071,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.16,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,12.5,1.65,2.15,1.071,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.35,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,9,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Mason,NA,Rushing Attempts,4.5,1.09,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Mason,NA,Rushing Attempts,8.5,2.3,1.58,1.068,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Mason,NA,Rushing Attempts,9.5,3.1,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,J Mason,NA,Rushing Attempts,14.5,21,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,1.62,2.2,1.072,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,1.6,2.2,1.08,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,9.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,K Monangai,NA,Rushing Attempts,4.5,1.17,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,K Monangai,NA,Rushing Attempts,6.5,1.68,2.1,1.071,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,K Monangai,NA,Rushing Attempts,9.5,4.25,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,4.5,1.12,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,8.5,2.5,1.5,1.067,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,9.5,3.4,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,E Wilson,NA,Rushing Attempts,4.5,1.9,1.85,1.067,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,E Wilson,NA,Rushing Attempts,4.5,1.85,1.85,1.081,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,E Wilson,NA,Rushing Attempts,9.5,21,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Rushing Attempts,2.5,1.72,2.05,1.069,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Rushing Attempts,4.5,5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,2.5,1.46,2.6,1.07,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,3.3,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.11,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.8,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,20.5,2.1,1.68,1.071,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,4.5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,15,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Tracy,NA,Rushing Attempts,9.5,1.23,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Tracy,NA,Rushing Attempts,12.5,1.9,1.85,1.067,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Tracy,NA,Rushing Attempts,14.5,2.9,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,T Tracy,NA,Rushing Attempts,19.5,13,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,1.6,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,16.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,4,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Attempts,24.5,15,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.36,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,J Warren,NA,Rushing Attempts,16.5,1.75,2,1.071,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,J Warren,NA,Rushing Attempts,19.5,2.9,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,J Warren,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Rushing Attempts,0.5,1.32,3.2,1.07,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,2.45,1.52,1.066,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,2.4,1.52,1.075,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,2.15,1.65,1.071,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,8,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Rushing Attempts,2.5,1.48,2.55,1.068,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Rushing Attempts,4.5,3.5,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,8.5,1.8,1.95,1.068,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,9.5,2.25,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,11,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.29,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,2.1,1.68,1.071,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,3.3,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,15,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,4.5,1.08,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,8.5,2.15,1.65,1.071,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,9.5,2.8,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,14.5,19,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,1.62,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,15.5,1.9,1.85,1.067,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,19.5,4.25,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,24.5,17,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brian Robinson,San Francisco 49ers,Rushing Attempts,4.5,1.6,2.25,1.069,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brian Robinson,San Francisco 49ers,Rushing Attempts,9.5,13,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,3.5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,1.28,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.8,1.95,1.068,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.45,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,24.5,7.5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Rushing Attempts,4.5,2.15,1.65,1.071,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Rushing Attempts,4.5,2.1,1.65,1.082,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Z Knight,NA,Rushing Attempts,9.5,1.4,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Z Knight,NA,Rushing Attempts,10.5,1.65,2.15,1.071,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Z Knight,NA,Rushing Attempts,14.5,4,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Z Knight,NA,Rushing Attempts,19.5,21,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,4.5,1.05,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,8.5,1.9,1.85,1.067,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,2.45,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,14.5,13,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.24,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.9,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,13,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kyr William,NA,Rushing Attempts,9.5,1.22,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kyr William,NA,Rushing Attempts,12.5,1.9,1.85,1.067,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kyr William,NA,Rushing Attempts,14.5,2.8,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Kyr William,NA,Rushing Attempts,19.5,11,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,3.6,1.26,1.071,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,4.5,21,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,1.9,1.85,1.067,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,6.5,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.62,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,10.5,2,1.75,1.071,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,6,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Rushing Attempts,2.5,1.72,2.05,1.069,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Rushing Attempts,4.5,4.8,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.34,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,16.5,1.68,2.1,1.071,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.7,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,8.5,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Jaylen Hill,NA,Rushing Attempts,2.5,2.75,1.42,1.068,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Jaylen Hill,NA,Rushing Attempts,4.5,13,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,K Mitchell,NA,Rushing Attempts,4.5,2,1.75,1.071,TAB
