match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,15.5,1.9,1.85,1.067,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,4.25,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Breece Hall,New York Jets,Rushing Attempts,24.5,17,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Rushing Attempts,4.5,1.11,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Rushing Attempts,8.5,2.45,1.52,1.066,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Rushing Attempts,9.5,3.3,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Rushing Attempts,9.5,1.06,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Rushing Attempts,14.5,1.72,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Rushing Attempts,15.5,2.05,1.72,1.069,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Rushing Attempts,19.5,4.8,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Rushing Attempts,24.5,19,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,4.5,1.18,NA,NA,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,1.72,2.05,1.069,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,4.25,NA,NA,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,3,1.36,1.069,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,4.5,15,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.05,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.72,2.05,1.069,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.68,2.05,1.083,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Rushing Attempts,19.5,4.8,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Rushing Attempts,24.5,19,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,4.5,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.1,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,7,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.5,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,5,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,4.5,1.06,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,8.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.45,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,14.5,15,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.62,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.9,1.85,1.067,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,4.25,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,24.5,17,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,8.5,1.85,1.9,1.067,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,2.3,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,13,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,9.5,21,NA,NA,TAB
