match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Austin Ekeler,Washington Commanders,Rushing Attempts,14.5,5.25,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.23,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.3,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,7,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.62,2.2,1.072,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,1.95,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,14.5,9,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Attempts,4.5,2.4,1.53,1.07,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Attempts,4.5,2.35,1.53,1.079,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,1.62,2.2,1.072,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,1.95,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,14.5,9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Attempts,4.5,1.12,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Attempts,8.5,2.55,1.48,1.068,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Attempts,9.5,3.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,14.5,1.38,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2.05,1.72,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,19.5,3,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Attempts,24.5,10,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,5.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.46,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.68,2.1,1.071,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,3.4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,13,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.48,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,6.5,2.7,1.44,1.065,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,10,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,A Gibson,NA,Rushing Attempts,9.5,1.11,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,A Gibson,NA,Rushing Attempts,14.5,2.2,1.62,1.072,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,A Gibson,NA,Rushing Attempts,19.5,8.5,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.75,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,15,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.36,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,16.5,1.75,2,1.071,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,19.5,2.9,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,24.5,10,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,B Irving,NA,Rushing Attempts,9.5,1.05,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,B Irving,NA,Rushing Attempts,14.5,1.68,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,B Irving,NA,Rushing Attempts,15.5,2,1.75,1.071,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,B Irving,NA,Rushing Attempts,19.5,4.6,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,B Irving,NA,Rushing Attempts,24.5,19,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,3.1,1.34,1.069,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,3,1.34,1.08,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Rushing Attempts,4.5,3.1,1.34,1.069,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Rushing Attempts,4.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Rushing Attempts,4.5,2.1,1.65,1.082,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.75,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,10.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,14.5,7.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerome Ford,Cleveland Browns,Rushing Attempts,9.5,1.58,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerome Ford,Cleveland Browns,Rushing Attempts,10.5,1.9,1.85,1.067,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jerome Ford,Cleveland Browns,Rushing Attempts,14.5,5.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.17,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.8,1.95,1.068,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.05,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,5.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,29.5,19,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.62,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,1.9,1.85,1.067,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,4.25,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,24.5,17,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,4.5,1.08,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,8.5,2.25,1.6,1.069,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,9.5,3,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Will Levis,Tennessee Titans,Rushing Attempts,2.5,1.53,2.4,1.07,TAB
Tennessee Titans v Indianapolis Colts,2024-10-13T17:00:00.000Z,Will Levis,Tennessee Titans,Rushing Attempts,4.5,3.8,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.38,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,6.5,2.35,1.55,1.071,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,8,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,JK Dobbins,NA,Rushing Attempts,14.5,1.38,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,JK Dobbins,NA,Rushing Attempts,16.5,1.8,1.95,1.068,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,JK Dobbins,NA,Rushing Attempts,19.5,3,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,JK Dobbins,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,9.5,1.2,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,12.5,1.8,1.95,1.068,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,14.5,2.65,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Javonte Williams,Denver Broncos,Rushing Attempts,19.5,11,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,J Fields,NA,Rushing Attempts,8.5,1.65,2.15,1.071,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,J Fields,NA,Rushing Attempts,9.5,2,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,J Fields,NA,Rushing Attempts,14.5,10,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,14.5,1.62,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,15.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,19.5,4.25,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,Najee Harris,Pittsburgh Steelers,Rushing Attempts,24.5,17,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,9.5,1.07,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.8,1.95,1.068,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.62,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,16.5,2.3,1.58,1.068,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,19.5,4.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,24.5,17,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,8.5,1.75,2,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,2.15,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,14.5,11,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,6.5,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.1,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,2.05,1.68,1.083,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,7,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.22,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.87,1.87,1.07,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.8,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,11,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.7,1.25,1.07,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,9.5,1.4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,10.5,1.65,2.15,1.071,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,14.5,4,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,19.5,21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,4.5,1.21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,6.5,1.85,1.9,1.067,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Attempts,9.5,5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,9.5,1.55,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,10.5,1.85,1.9,1.067,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,14.5,5.25,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Attempts,4.5,1.16,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Attempts,6.5,1.65,2.15,1.071,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Attempts,9.5,4,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,9.5,1.21,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,12.5,1.85,1.9,1.067,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,2.7,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,11,NA,NA,TAB
