match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,20.5,2.05,1.72,1.069,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,4.25,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,29.5,13,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.24,NA,NA,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.95,1.8,1.068,TAB
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,5.5,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,4.6,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,1.06,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,1.5,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,21.5,1.95,1.8,1.068,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,24.5,3.1,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,29.5,9,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Rushing Attempts,2.5,1.58,2.3,1.068,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,S Sanders,NA,Rushing Attempts,4.5,4,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.18,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,1.72,2.05,1.069,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,2.45,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,10,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,4.5,1.16,NA,NA,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,6.5,1.65,2.15,1.071,TAB
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,9.5,4,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.16,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,B Tuten,NA,Rushing Attempts,6.5,1.65,2.15,1.071,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,B Tuten,NA,Rushing Attempts,9.5,4,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,14.5,1.11,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.72,2.05,1.069,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,3.9,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,29.5,11,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.1,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2,1.72,1.081,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,6.5,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.05,1.68,1.083,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,C Rodriguez,NA,Rushing Attempts,9.5,1.5,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,C Rodriguez,NA,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,C Rodriguez,NA,Rushing Attempts,14.5,5,NA,NA,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,2.5,1.48,2.55,1.068,TAB
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,3.4,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.26,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,17.5,1.75,2,1.071,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,2.35,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,24.5,7,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.26,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,18.5,2.05,1.72,1.069,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,2.35,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,24.5,7,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,2.5,2.55,1.48,1.068,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,4.5,11,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Rushing Attempts,4.5,1.6,2.25,1.069,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Rushing Attempts,4.5,1.58,2.25,1.077,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Rushing Attempts,9.5,13,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,B Irving,NA,Rushing Attempts,14.5,1.36,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,B Irving,NA,Rushing Attempts,16.5,1.75,2,1.071,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,B Irving,NA,Rushing Attempts,19.5,2.9,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,B Irving,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,1.9,1.85,1.067,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,9.5,21,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,D Neal,NA,Rushing Attempts,9.5,1.39,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,D Neal,NA,Rushing Attempts,10.5,1.62,2.2,1.072,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,D Neal,NA,Rushing Attempts,14.5,4,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,D Neal,NA,Rushing Attempts,19.5,21,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.52,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,16.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,3.7,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,13,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,2,1.75,1.071,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.95,1.75,1.084,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,4.5,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,1.06,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,14.5,1.75,2,1.071,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,19.5,5,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,24.5,21,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,4.5,1.07,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,8.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,2.75,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,14.5,17,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Rushing Attempts,2.5,1.52,2.45,1.066,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Rushing Attempts,4.5,3.7,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Kyr William,NA,Rushing Attempts,9.5,1.06,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.75,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Kyr William,NA,Rushing Attempts,15.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Kyr William,NA,Rushing Attempts,19.5,5,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Kyr William,NA,Rushing Attempts,24.5,21,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,0.5,1.22,4,1.07,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,2.5,1.42,2.75,1.068,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,3.2,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.46,2.6,1.07,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,3.4,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,4.5,1.17,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,6.5,1.68,2.1,1.071,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,4.25,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.39,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,10.5,1.62,2.2,1.072,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,4,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,21,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,9.5,1.13,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,2.2,1.6,1.08,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,19.5,8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,4.5,1.16,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,6.5,1.68,2.1,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.36,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,9,NA,NA,TAB
