match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,24.5,15,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,2.7,1.44,1.065,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,4.5,13,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,2.5,2.2,1.62,1.072,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,8.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,4.5,1.24,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,6.5,1.95,1.8,1.068,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,9.5,6,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,E Wilson,NA,Rushing Attempts,4.5,1.18,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,E Wilson,NA,Rushing Attempts,6.5,1.75,2,1.071,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,E Wilson,NA,Rushing Attempts,9.5,4.6,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,2.5,1.53,2.4,1.07,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Attempts,4.5,3.6,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.58,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,2.15,1.65,1.071,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,3.9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,15,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,9.5,1.16,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,12.5,1.65,2.15,1.071,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,14.5,2.35,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Attempts,19.5,9,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.68,2.1,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.8,1.4,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.75,1.4,1.078,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Rushing Attempts,9.5,1.05,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Rushing Attempts,14.5,1.68,2.1,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Rushing Attempts,19.5,4.6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Rushing Attempts,24.5,19,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.46,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,10.5,1.75,2,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,4.6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,4.5,1.68,2.1,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,4.5,1.65,2.1,1.082,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,9.5,1.62,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,10.5,2,1.75,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,6,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.6,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,1.87,1.07,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,4.25,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,17,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.28,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,6.5,2,1.75,1.071,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,6,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Rushing Attempts,2.5,2.15,1.65,1.071,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Rushing Attempts,4.5,8.5,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.12,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Rushing Attempts,13.5,1.8,1.95,1.068,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Rushing Attempts,14.5,2.1,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,T Henderson,NA,Rushing Attempts,19.5,7,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.15,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.65,2.15,1.071,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,3.9,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,1.2,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.15,1.65,1.071,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.1,1.65,1.082,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,24.5,6,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,29.5,21,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,4.5,1.45,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,6.5,2.65,1.45,1.067,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,9.5,10,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.09,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,8.5,2.3,1.58,1.068,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,3,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,14.5,21,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Rushing Attempts,2.5,1.55,2.35,1.071,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Rushing Attempts,4.5,3.9,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,T Tracy,NA,Rushing Attempts,9.5,1.05,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,T Tracy,NA,Rushing Attempts,14.5,1.75,2,1.071,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,T Tracy,NA,Rushing Attempts,14.5,1.72,2,1.081,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,T Tracy,NA,Rushing Attempts,19.5,5,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,T Tracy,NA,Rushing Attempts,24.5,21,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,2.15,1.62,1.082,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.8,1.95,1.068,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,J Warren,NA,Rushing Attempts,19.5,5.25,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,14.5,1.15,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.95,1.8,1.068,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.9,1.8,1.082,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,5,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,29.5,17,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.58,2.3,1.068,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.55,2.3,1.08,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,11,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,2.8,1.4,1.071,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,13,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.25,1.6,1.069,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,K Vidal,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,K Vidal,NA,Rushing Attempts,17.5,1.9,1.85,1.067,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,K Vidal,NA,Rushing Attempts,19.5,2.65,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,K Vidal,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.52,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,10.5,1.85,1.9,1.067,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,5.25,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,4.5,1.07,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,8.5,2.1,1.68,1.071,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,9.5,2.75,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,14.5,17,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.42,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,16.5,1.85,1.9,1.067,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,3.1,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.34,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,B Tuten,NA,Rushing Attempts,6.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,B Tuten,NA,Rushing Attempts,9.5,7.5,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.9,1.85,1.067,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,6.5,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.13,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,7.5,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,3,1.36,1.069,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,9.5,1.36,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,12.5,2.3,1.58,1.068,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,3.8,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,19.5,19,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,4.5,1.08,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,8.5,2.15,1.65,1.071,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,2.8,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,14.5,19,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Kyr William,NA,Rushing Attempts,17.5,1.9,1.85,1.067,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Kyr William,NA,Rushing Attempts,19.5,2.65,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Kyr William,NA,Rushing Attempts,24.5,8.5,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,2.45,1.52,1.066,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,4.5,11,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Rushing Attempts,4.5,2.3,1.58,1.068,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Br Smith,NA,Rushing Attempts,4.5,1.72,2.05,1.069,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Br Smith,NA,Rushing Attempts,4.5,1.68,2.05,1.083,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Br Smith,NA,Rushing Attempts,9.5,17,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.38,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,16.5,1.8,1.95,1.068,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,3,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,10,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.05,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,8.5,2,1.75,1.071,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,2.55,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,14.5,17,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.18,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,12.5,1.75,2,1.071,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,2.6,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,10,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.9,1.85,1.067,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,9.5,21,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,1.13,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,J C-Merritt,NA,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,J C-Merritt,NA,Rushing Attempts,19.5,8,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,4.5,1.08,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,2.15,1.65,1.071,TAB
