match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,6.5,2.45,1.52,1.066,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,9,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.12,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.15,1.65,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,7.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Attempts,2.5,3.3,1.3,1.072,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Attempts,4.5,19,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Attempts,14.5,1.8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Attempts,15.5,2.15,1.65,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Attempts,19.5,5.25,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Attempts,24.5,21,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,4.5,1.05,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.9,1.85,1.067,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,2.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,14.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,K Monangai,NA,Rushing Attempts,4.5,1.68,2.1,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,K Monangai,NA,Rushing Attempts,9.5,15,NA,NA,TAB
