match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,5.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,19,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,1.68,2.1,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,2.05,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,14.5,10,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,9.5,1.38,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,10.5,1.62,2.2,1.072,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,14.5,4,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Attempts,19.5,21,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.68,2.1,1.071,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,4.8,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,9.5,1.07,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.87,1.87,1.07,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.85,1.87,1.075,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,5.75,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.2,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.8,1.95,1.068,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,4.8,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.68,2.1,1.071,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,2.05,NA,NA,TAB
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Attempts,14.5,10,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.68,2.1,1.071,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,9.5,15,NA,NA,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Rushing Attempts,2.5,1.85,1.9,1.067,TAB
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Rushing Attempts,4.5,6,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.8,1.95,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.75,1.95,1.084,TAB
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,17,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,9.5,1.05,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.68,2.1,1.071,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,4.6,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Attempts,24.5,19,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,14.5,1.13,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.87,1.87,1.07,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.85,1.87,1.075,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,24.5,4.6,NA,NA,TAB
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,15,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,2.5,1.58,2.3,1.068,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Rushing Attempts,4.5,4,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,1.72,2.05,1.069,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,4.5,5,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,9.5,1.68,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,10.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Rico Dowdle,Dallas Cowboys,Rushing Attempts,14.5,7,NA,NA,TAB
