match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,2.3,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,24.5,7,NA,NA,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Rushing Attempts,2.5,1.65,2.15,1.071,TAB
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00.000Z,S Sanders,NA,Rushing Attempts,4.5,4.6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.7,1.44,1.065,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,2.65,1.44,1.072,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,2.5,1.52,2.45,1.066,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,3.6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,14.5,1.1,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.75,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,2,1.75,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,4,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,29.5,13,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,9.5,1.07,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,1.8,NA,NA,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,15.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,19.5,5.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Rushing Attempts,9.5,1.44,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Rushing Attempts,10.5,1.68,2.1,1.071,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,D Neal,NA,Rushing Attempts,14.5,4.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.21,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,18.5,1.9,1.85,1.067,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,2.2,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,24.5,6.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,O Gordon,NA,Rushing Attempts,4.5,1.34,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,O Gordon,NA,Rushing Attempts,6.5,2.25,1.6,1.069,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,O Gordon,NA,Rushing Attempts,9.5,7.5,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Rushing Attempts,2.5,1.62,2.2,1.072,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,T Shough,NA,Rushing Attempts,4.5,4.25,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Taysom Hill,New Orleans Saints,Rushing Attempts,4.5,1.09,NA,NA,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Taysom Hill,New Orleans Saints,Rushing Attempts,8.5,2.3,1.58,1.068,TAB
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00.000Z,Taysom Hill,New Orleans Saints,Rushing Attempts,9.5,3.1,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.23,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,18.5,1.95,1.8,1.068,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.25,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,6.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.2,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,2.15,1.65,1.071,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,24.5,6,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,29.5,21,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,I Davis,NA,Rushing Attempts,4.5,2.1,1.68,1.071,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,4.5,1.05,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,8.5,1.9,1.85,1.067,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,2.4,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,14.5,13,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Rushing Attempts,4.5,1.42,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Rushing Attempts,6.5,2.5,1.5,1.067,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Rushing Attempts,9.5,9,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,B Irving,NA,Rushing Attempts,9.5,1.68,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,B Irving,NA,Rushing Attempts,10.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,B Irving,NA,Rushing Attempts,14.5,7,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,2.5,1.75,2,1.071,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,5.25,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Rushing Attempts,2.5,1.5,2.5,1.067,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Rushing Attempts,4.5,3.6,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,4.5,1.62,2.2,1.072,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,9.5,13,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,S Tucker,NA,Rushing Attempts,4.5,1.05,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,S Tucker,NA,Rushing Attempts,8.5,1.87,1.87,1.07,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,S Tucker,NA,Rushing Attempts,9.5,2.35,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,S Tucker,NA,Rushing Attempts,14.5,13,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Z Knight,NA,Rushing Attempts,9.5,1.48,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Z Knight,NA,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Z Knight,NA,Rushing Attempts,14.5,4.8,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.11,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,B Tuten,NA,Rushing Attempts,6.5,1.52,2.45,1.066,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,B Tuten,NA,Rushing Attempts,9.5,3.3,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,1.68,2.1,1.071,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,4.8,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,9.5,1.34,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,2.25,1.6,1.069,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,3.6,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,17,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.1,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.95,1.8,1.068,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,6,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,1.8,1.95,1.068,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,1.75,1.95,1.084,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,9.5,17,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,4.5,1.26,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,6.5,1.95,1.8,1.068,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Attempts,9.5,5.75,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.55,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,1.87,1.87,1.07,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,5,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,J Mason,NA,Rushing Attempts,4.5,1.07,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,J Mason,NA,Rushing Attempts,8.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,J Mason,NA,Rushing Attempts,9.5,2.65,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,J Mason,NA,Rushing Attempts,14.5,17,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.4,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,16.5,1.85,1.9,1.067,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,3.1,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,24.5,11,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,2.25,1.6,1.069,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,9,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,4.5,1.06,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,8.5,2,1.75,1.071,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,2.6,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,15,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.6,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,A Jeanty,NA,Rushing Attempts,15.5,1.87,1.87,1.07,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,4.25,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,15,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,2.3,1.58,1.068,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,9,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2,1.75,1.071,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,K Vidal,NA,Rushing Attempts,14.5,1.39,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,K Vidal,NA,Rushing Attempts,17.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,K Vidal,NA,Rushing Attempts,19.5,3,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,K Vidal,NA,Rushing Attempts,24.5,10,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.06,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,J Warren,NA,Rushing Attempts,14.5,1.75,2,1.071,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,J Warren,NA,Rushing Attempts,19.5,4.8,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,J Warren,NA,Rushing Attempts,24.5,19,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.29,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,2.55,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,8,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.24,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.9,1.85,1.067,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,5.5,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.08,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,K Gainwell,NA,Rushing Attempts,8.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,2.9,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,K Gainwell,NA,Rushing Attempts,14.5,19,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,2.5,2.75,1.42,1.068,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,4.5,13,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,2.05,1.72,1.069,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Rushing Attempts,4.5,2,1.72,1.081,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,C Rodriguez,NA,Rushing Attempts,9.5,1.36,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,C Rodriguez,NA,Rushing Attempts,10.5,1.58,2.3,1.068,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,C Rodriguez,NA,Rushing Attempts,14.5,3.8,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,C Rodriguez,NA,Rushing Attempts,19.5,19,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J C-Merritt,NA,Rushing Attempts,4.5,1.18,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J C-Merritt,NA,Rushing Attempts,6.5,1.75,2,1.071,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,4.6,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J McLaughln,NA,Rushing Attempts,4.5,1.32,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J McLaughln,NA,Rushing Attempts,6.5,2.2,1.62,1.072,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J McLaughln,NA,Rushing Attempts,9.5,7,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J McNichols,NA,Rushing Attempts,2.5,1.95,1.8,1.068,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,J McNichols,NA,Rushing Attempts,4.5,7,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Rushing Attempts,4.5,1.42,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Rushing Attempts,6.5,2.5,1.5,1.067,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Rushing Attempts,9.5,9,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,9.5,1.16,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,12.5,1.65,2.15,1.071,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,14.5,2.3,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,RJ Harvey,Denver Broncos,Rushing Attempts,19.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.65,2.15,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.62,2.15,1.082,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.28,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,6.5,2,1.75,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,4.5,1.13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,6.5,1.58,2.3,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,3.6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.07,NA,NA,TAB
