match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.2,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,12.5,1.75,2,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.55,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,10,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,9.5,1.85,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,10.5,2.35,1.55,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,14.5,8.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.06,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,8.5,2,1.75,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,2.6,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,14.5,15,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,K Monangai,NA,Rushing Attempts,9.5,1.85,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,K Monangai,NA,Rushing Attempts,10.5,2.3,1.58,1.068,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,K Monangai,NA,Rushing Attempts,14.5,8,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,T Tracy,NA,Rushing Attempts,9.5,1.32,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,T Tracy,NA,Rushing Attempts,12.5,2.2,1.62,1.072,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,T Tracy,NA,Rushing Attempts,14.5,3.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,T Tracy,NA,Rushing Attempts,19.5,17,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.39,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,B Tuten,NA,Rushing Attempts,6.5,2.45,1.52,1.066,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,B Tuten,NA,Rushing Attempts,9.5,8.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Rushing Attempts,2.5,2,1.75,1.071,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Rushing Attempts,4.5,7,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,10.5,1.8,1.95,1.068,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.09,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.95,1.8,1.068,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.9,1.8,1.082,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,6,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.1,1.68,1.071,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,2.05,1.68,1.083,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,9.5,1.72,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,10.5,2.1,1.68,1.071,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Attempts,14.5,7,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,9.5,1.12,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,2.15,1.65,1.071,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,7.5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.26,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.8,1.95,1.068,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,2.4,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,7.5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.28,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2,1.75,1.071,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,6,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,2.5,2.6,1.46,1.07,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Attempts,4.5,11,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.68,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Attempts,14.5,7,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.34,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,2,1.75,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,9,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Rushing Attempts,4.5,1.9,1.8,1.082,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.15,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.6,2.25,1.069,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,3.8,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,14.5,1.5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,15.5,1.75,2,1.071,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,19.5,3.6,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Attempts,24.5,13,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Rushing Attempts,2.5,2.1,1.68,1.071,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Rushing Attempts,4.5,8,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,I Davis,NA,Rushing Attempts,4.5,2.35,1.55,1.071,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,I Davis,NA,Rushing Attempts,4.5,2.3,1.55,1.08,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Rushing Attempts,4.5,1.09,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Rushing Attempts,8.5,2.3,1.58,1.068,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Rushing Attempts,9.5,3,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Rushing Attempts,14.5,21,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,1.13,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,1.87,1.87,1.07,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,1.85,1.87,1.075,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,24.5,4.6,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Q Judkins,NA,Rushing Attempts,29.5,15,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,3.1,1.34,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,3,1.34,1.08,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.26,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,6.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,6.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,9.5,1.18,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,12.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,2.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,10,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,S Tucker,NA,Rushing Attempts,4.5,1.26,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,S Tucker,NA,Rushing Attempts,6.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,S Tucker,NA,Rushing Attempts,9.5,5.75,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.32,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,T Henderson,NA,Rushing Attempts,12.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,T Henderson,NA,Rushing Attempts,14.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,T Henderson,NA,Rushing Attempts,19.5,15,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,E Demercado,NA,Rushing Attempts,8.5,1.65,2.15,1.071,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,E Demercado,NA,Rushing Attempts,9.5,2,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,E Demercado,NA,Rushing Attempts,14.5,10,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Rushing Attempts,2.5,1.44,2.7,1.065,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Rushing Attempts,4.5,3.2,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,9.5,1.13,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,8.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,2.5,2.2,1.62,1.072,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Attempts,4.5,8.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,9.5,1.45,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,10.5,1.72,2.05,1.069,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Charbonet,NA,Rushing Attempts,14.5,4.6,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Knight,NA,Rushing Attempts,8.5,1.65,2.15,1.071,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Knight,NA,Rushing Attempts,9.5,2,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Knight,NA,Rushing Attempts,14.5,10,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,4.5,1.06,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,8.5,2,1.75,1.071,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,2.6,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,14.5,15,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,1.24,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,2,1.75,1.071,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.35,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,24.5,7,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyr William,NA,Rushing Attempts,9.5,1.06,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.72,2.05,1.069,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyr William,NA,Rushing Attempts,19.5,4.8,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Kyr William,NA,Rushing Attempts,24.5,19,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Rushing Attempts,2.5,1.8,1.95,1.068,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Rushing Attempts,4.5,5.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,2.5,3.8,1.24,1.07,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.32,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,12.5,2.2,1.62,1.072,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,3.6,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,19,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,J C-Merritt,NA,Rushing Attempts,8.5,1.65,2.15,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,J C-Merritt,NA,Rushing Attempts,9.5,2,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,J C-Merritt,NA,Rushing Attempts,14.5,10,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.08,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.65,2.15,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.9,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,6,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.2,1.32,1.07,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,4.5,17,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Rushing Attempts,4.5,1.32,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Rushing Attempts,6.5,2.2,1.62,1.072,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Rushing Attempts,9.5,7,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,J Warren,NA,Rushing Attempts,9.5,1.11,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,J Warren,NA,Rushing Attempts,14.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,J Warren,NA,Rushing Attempts,19.5,7,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,1.75,2,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,9.5,17,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Gainwell,NA,Rushing Attempts,4.5,1.46,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Gainwell,NA,Rushing Attempts,6.5,2.65,1.45,1.067,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Gainwell,NA,Rushing Attempts,9.5,10,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Vidal,NA,Rushing Attempts,9.5,1.16,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Vidal,NA,Rushing Attempts,12.5,1.68,2.1,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,K Vidal,NA,Rushing Attempts,14.5,2.4,NA,NA,TAB
