match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,4,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,9.5,1.09,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,2,1.75,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.95,1.75,1.084,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Attempts,19.5,6.5,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.34,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,2.75,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,9,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.28,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2,1.75,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,6,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Attempts,4.5,1.62,2.2,1.072,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Attempts,9.5,13,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Rushing Attempts,2.5,1.45,2.65,1.067,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Rushing Attempts,4.5,3.3,NA,NA,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,4.5,2.25,1.6,1.069,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Attempts,4.5,2.2,1.6,1.08,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.26,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,12.5,1.95,1.8,1.068,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,14.5,3,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Rushing Attempts,19.5,13,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.13,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2.2,1.62,1.072,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,7.5,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jared Goff,Detroit Lions,Rushing Attempts,2.5,3.8,1.24,1.07,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Joe Flacco,Cleveland Browns,Rushing Attempts,0.5,1.45,2.65,1.067,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,9.5,1.12,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,14.5,2.15,1.65,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Q Judkins,NA,Rushing Attempts,19.5,7.5,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,2.5,2.2,1.62,1.072,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Attempts,4.5,9,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.13,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,2.3,1.58,1.068,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,14.5,2.25,1.58,1.077,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nick Chubb,Houston Texans,Rushing Attempts,19.5,8.5,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.32,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,16.5,1.68,2.1,1.071,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,2.7,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Attempts,24.5,9,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,2.9,1.38,1.069,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Attempts,4.5,2.8,1.38,1.082,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,9.5,1.08,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.9,1.85,1.067,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Attempts,19.5,6,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.38,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,6.5,2.35,1.55,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Attempts,9.5,8,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,8.5,1.75,2,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,2.2,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,14.5,11,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.62,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Rushing Attempts,10.5,2,1.75,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Rushing Attempts,14.5,6.5,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Rushing Attempts,9.5,1.13,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Rushing Attempts,14.5,2.25,1.6,1.069,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Rushing Attempts,19.5,8,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,4.5,1.65,2.15,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,4.5,1.62,2.15,1.082,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Devin Singletary,New York Giants,Rushing Attempts,9.5,13,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,4.5,1.34,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,6.5,2.15,1.65,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Rushing Attempts,9.5,7,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.15,1.65,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,2.1,1.65,1.082,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,O Hampton,NA,Rushing Attempts,14.5,1.34,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,O Hampton,NA,Rushing Attempts,16.5,1.72,2.05,1.069,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,O Hampton,NA,Rushing Attempts,19.5,2.8,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,O Hampton,NA,Rushing Attempts,24.5,9,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,B Irving,NA,Rushing Attempts,14.5,1.45,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,B Irving,NA,Rushing Attempts,16.5,1.9,1.85,1.067,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,B Irving,NA,Rushing Attempts,19.5,3.3,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,B Irving,NA,Rushing Attempts,24.5,11,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,2.65,1.45,1.067,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,2.1,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,14.5,11,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,4.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,4.5,1.9,1.8,1.082,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,14.5,1.23,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.3,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,24.5,7,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,4.5,1.44,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,6.5,2.55,1.48,1.068,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,9,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,1.53,2.4,1.07,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,1.52,2.4,1.075,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Attempts,9.5,11,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,14.5,1.12,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.75,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,2,1.75,1.071,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,24.5,4,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,29.5,11,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Kyr William,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Kyr William,NA,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Kyr William,NA,Rushing Attempts,19.5,2.7,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Kyr William,NA,Rushing Attempts,24.5,9,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Attempts,0.5,1.24,3.8,1.07,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,B Tuten,NA,Rushing Attempts,4.5,1.32,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,B Tuten,NA,Rushing Attempts,6.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,B Tuten,NA,Rushing Attempts,9.5,7,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,2.5,1.42,2.75,1.068,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Attempts,4.5,3.1,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,14.5,1.32,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.65,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,24.5,8.5,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.12,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.2,1.62,1.072,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,8,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,2.5,1.52,2.45,1.066,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,4.5,3.6,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.3,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.65,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,8.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,1.85,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,10.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,14.5,8,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Rushing Attempts,2.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Rushing Attempts,4.5,7.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,4.5,1.08,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,8.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,3,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,21,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.07,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,2.7,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,14.5,17,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,2,1.75,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.95,1.75,1.084,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,A Jeanty,NA,Rushing Attempts,14.5,1.32,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,A Jeanty,NA,Rushing Attempts,17.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,A Jeanty,NA,Rushing Attempts,19.5,2.7,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,A Jeanty,NA,Rushing Attempts,24.5,9,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.44,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,6.5,2.55,1.48,1.068,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,9,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.13,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,8,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,2.5,1.75,2,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Attempts,4.5,5.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Attempts,2.5,2.3,1.58,1.068,TAB
