match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,2.2,1.62,1.072,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,4.5,2.15,1.62,1.082,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.29,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.85,1.9,1.067,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.55,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Attempts,24.5,8,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.24,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,12.5,1.95,1.8,1.068,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.9,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Attempts,19.5,13,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,K Monangai,NA,Rushing Attempts,9.5,1.2,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,K Monangai,NA,Rushing Attempts,12.5,1.8,1.95,1.068,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,K Monangai,NA,Rushing Attempts,14.5,2.65,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,K Monangai,NA,Rushing Attempts,19.5,11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,14.5,1.2,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.85,1.9,1.067,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.1,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,24.5,6,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,21,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,4.5,1.24,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Attempts,9.5,5.75,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.62,2.2,1.072,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Attempts,4.5,4.25,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Rushing Attempts,2.5,1.58,2.3,1.068,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Rushing Attempts,4.5,4,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.17,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,2.05,1.72,1.069,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,19.5,2,1.72,1.081,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,24.5,5.5,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Attempts,29.5,19,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,4.5,1.15,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.62,2.2,1.072,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Attempts,9.5,3.9,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,1.6,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,10.5,1.95,1.8,1.068,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Attempts,14.5,5.75,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Rushing Attempts,9.5,1.58,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Rushing Attempts,10.5,1.9,1.85,1.067,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Rushing Attempts,14.5,5.5,NA,NA,TAB
