match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Indianapolis Colts v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2464603,98156944,7,8
Indianapolis Colts v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2464603,98156939,1,NA
Indianapolis Colts v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,2464603,98156939,2,NA
Indianapolis Colts v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2464603,98156939,3,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2466095,97942587,7,8
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2466095,97942584,7,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2466095,97942584,8,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,2466095,97942584,9,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.29,NA,NA,Pointsbet,2466095,97942584,2,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.2,1.67,1.053,Pointsbet,2466095,97942587,3,4
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.25,NA,NA,Pointsbet,2466095,97942584,3,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,5,NA,NA,Pointsbet,2466095,97942584,4,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,14,NA,NA,Pointsbet,2466095,97942584,5,NA
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,2464330,97901458,7,8
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.53,NA,NA,Pointsbet,2464330,97901455,7,NA
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.8,NA,NA,Pointsbet,2464330,97901455,8,NA
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,2464330,97901455,9,NA
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2464330,97901455,1,NA
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2464330,97901458,1,2
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2464330,97901455,2,NA
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2464330,97901455,3,NA
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2464330,97901455,4,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2464575,97973873,7,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2464575,97973878,7,8
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2464575,97973873,8,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2464575,97973873,9,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2464575,97973873,10,NA
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2464575,97973873,1,NA
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2464575,97973878,3,4
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2464575,97973873,2,NA
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2464575,97973873,3,NA
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2464334,97847014,1,NA
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2464334,97847017,3,4
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2464334,97847014,2,NA
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2464334,97847014,3,NA
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2464334,97847017,7,8
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2464334,97847014,7,NA
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2464334,97847014,8,NA
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,2464334,97847014,9,NA
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2464719,97824621,1,NA
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2464719,97824624,1,2
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2464719,97824621,2,NA
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2464719,97824621,3,NA
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2464719,97824621,4,NA
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2464719,97824621,7,NA
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2464719,97824624,7,8
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2464719,97824621,8,NA
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2464719,97824621,9,NA
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2464719,97824621,10,NA
