match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2430558,96386138,3,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2430558,96386138,4,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2430558,96386138,7,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2430558,96386141,9,10
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2430558,96386138,8,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2430558,96386138,9,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,1.87,1.081,Pointsbet,2428772,96349798,7,8
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2428772,96349795,8,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2428772,96349795,9,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,2.6,1.42,1.089,Pointsbet,2428772,96349798,3,4
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,2.6,NA,NA,Pointsbet,2428772,96349795,3,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2430514,96394804,7,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2430514,96394807,9,10
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2430514,96394804,8,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2430514,96394804,9,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2430514,96394804,1,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2430514,96394807,1,2
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2430514,96394804,2,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2430514,96394804,3,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2430514,96394804,4,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,2,1.075,Pointsbet,2428744,96362378,1,2
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2428744,96374154,8,NA
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2428744,96374154,9,NA
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,8,1.07,1.06,Pointsbet,2428744,96362378,9,10
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,7.5,NA,NA,Pointsbet,2428744,96374154,2,NA
