match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2534873,100885420,8,NA
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2534873,100885420,9,NA
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2534873,100885420,10,NA
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2534873,100885420,1,NA
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2534873,100885424,3,4
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2534873,100885420,2,NA
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2534873,100885420,3,NA
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2534871,100846084,7,NA
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2534871,100846087,9,10
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2534871,100846084,8,NA
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2534871,100846084,9,NA
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.59,2.3,1.064,Pointsbet,2534871,100846087,1,2
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.59,NA,NA,Pointsbet,2534871,100846084,1,NA
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,4.3,NA,NA,Pointsbet,2534871,100846084,2,NA
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,18,NA,NA,Pointsbet,2534871,100846084,3,NA
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2534872,100843992,1,NA
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2534872,100843995,1,2
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2534872,100843992,2,NA
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2534872,100843992,3,NA
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2534872,100843992,4,NA
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2534872,100843992,7,NA
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2534872,100843995,7,8
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.63,NA,NA,Pointsbet,2534872,100843992,8,NA
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2534872,100843992,9,NA
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,2534872,100843992,10,NA
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2535044,100843398,1,NA
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2535044,100843401,1,2
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2535044,100843398,2,NA
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2535044,100843398,3,NA
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2535044,100843398,4,NA
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2535044,100843398,7,NA
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2535044,100843401,9,10
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2535044,100843398,8,NA
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2535044,100843398,9,NA
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2535048,100859181,7,NA
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2535048,100859184,9,10
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2535048,100859181,8,NA
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2535048,100859181,9,NA
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2535048,100859181,10,NA
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.48,2.6,1.06,Pointsbet,2535048,100859184,1,2
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.48,NA,NA,Pointsbet,2535048,100859181,2,NA
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.9,NA,NA,Pointsbet,2535048,100859181,3,NA
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7.5,NA,NA,Pointsbet,2535048,100859181,4,NA
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2535046,100862129,1,NA
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2535046,100862133,1,2
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2535046,100862129,2,NA
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2535046,100862129,3,NA
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2535046,100862129,4,NA
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.69,2.15,1.057,Pointsbet,2535046,100862133,7,8
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.69,NA,NA,Pointsbet,2535046,100862129,7,NA
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,4.5,NA,NA,Pointsbet,2535046,100862129,8,NA
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,2535046,100862129,9,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2536232,100843696,7,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2536232,100843699,7,8
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2536232,100843696,8,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2536232,100843696,9,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2536232,100843696,10,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,2536232,100843699,1,2
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2536232,100843696,1,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2536232,100843696,2,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,2536232,100843696,3,NA
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.53,2.45,1.062,Pointsbet,2535240,100860545,7,8
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,2535240,100860542,8,NA
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.9,NA,NA,Pointsbet,2535240,100860542,9,NA
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,7.5,NA,NA,Pointsbet,2535240,100860542,10,NA
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2535240,100860542,13,NA
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2535240,100860545,15,16
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2535240,100860542,14,NA
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2535240,100860542,15,NA
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.63,2.25,1.058,Pointsbet,2534867,100913676,7,8
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.63,NA,NA,Pointsbet,2534867,100913672,7,NA
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,1.5,4.5,NA,NA,Pointsbet,2534867,100913672,8,NA
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,2.5,18,NA,NA,Pointsbet,2534867,100913672,9,NA
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2534867,100913672,1,NA
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2534867,100913676,3,4
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2534867,100913672,2,NA
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2534867,100913672,3,NA
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2534877,100846039,7,NA
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2534877,100846042,9,10
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2534877,100846039,8,NA
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2534877,100846039,9,NA
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2534877,100846039,10,NA
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2534877,100846039,1,NA
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2534877,100846042,3,4
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2534877,100846039,2,NA
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2534877,100846039,3,NA
Tennessee Titans v Kansas City Chiefs,Cameron Ward,NA,Passing Touchdowns,0.5,1.5,2.5,1.067,Pointsbet,2534874,100866507,1,2
Tennessee Titans v Kansas City Chiefs,Cameron Ward,NA,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,2534874,100866504,1,NA
Tennessee Titans v Kansas City Chiefs,Cameron Ward,NA,Passing Touchdowns,1.5,3.6,NA,NA,Pointsbet,2534874,100866504,2,NA
Tennessee Titans v Kansas City Chiefs,Cameron Ward,NA,Passing Touchdowns,2.5,14,NA,NA,Pointsbet,2534874,100866504,3,NA
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2534874,100866504,7,NA
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2534874,100866507,9,10
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2534874,100866504,8,NA
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2534874,100866504,9,NA
