match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2284251,94385365,3,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2284251,94385365,7,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2284251,94385369,9,10
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2284251,94385365,8,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2284251,94385365,9,NA
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.42,NA,NA,Pointsbet,2284235,94395766,8,NA
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.65,1.44,1.072,Pointsbet,2284235,94395771,9,10
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.65,NA,NA,Pointsbet,2284235,94395766,9,NA
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2284235,94395766,10,NA
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2284235,94395766,1,NA
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2284235,94395771,3,4
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2284235,94395766,2,NA
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2284235,94395766,3,NA
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2284235,94395766,4,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2284244,94475976,1,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2284244,94508575,1,2
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2284244,94475976,2,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2284244,94475976,3,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2284244,94475976,4,NA
Denver Broncos v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,2284244,94508575,7,8
Denver Broncos v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2284244,94475976,7,NA
Denver Broncos v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,2284244,94475976,8,NA
Denver Broncos v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2284244,94475976,9,NA
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2284248,94403785,7,NA
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2284248,94403790,9,10
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2284248,94403785,8,NA
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2284248,94403785,9,NA
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2284248,94403785,1,NA
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2284248,94403790,3,4
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2284248,94403785,2,NA
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2284248,94403785,3,NA
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2284241,94385301,1,NA
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2284241,94385304,3,4
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2284241,94385301,2,NA
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2284241,94385301,3,NA
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2284241,94385301,7,NA
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2284241,94385304,9,10
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2284241,94385301,8,NA
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2284241,94385301,9,NA
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2284240,94475768,7,NA
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2284240,94475773,9,10
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2284240,94475768,8,NA
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2284240,94475768,9,NA
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2284240,94475768,1,NA
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2284240,94475773,3,4
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2284240,94475768,2,NA
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2284240,94475768,3,NA
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2284240,94475768,4,NA
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2284233,94351973,1,NA
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2284233,94351976,3,4
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2284233,94351973,2,NA
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2284233,94351973,3,NA
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2284233,94351973,7,NA
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2284233,94351976,7,8
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2284233,94351973,8,NA
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2284233,94351973,9,NA
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2284233,94351973,10,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2284247,94406450,7,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2284247,94530637,9,10
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2284247,94406450,8,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2284247,94406450,9,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2284247,94406450,1,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2284247,94530637,1,2
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2284247,94406450,2,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2284247,94406450,3,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2284247,94406450,4,NA
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2284236,94406556,1,NA
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2284236,94406561,3,4
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2284236,94406556,2,NA
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2284236,94406556,3,NA
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2284236,94406556,7,NA
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2284236,94406561,9,10
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2284236,94406556,8,NA
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2284236,94406556,9,NA
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2284234,94517580,7,NA
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2284234,94517585,9,10
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2284234,94517580,8,NA
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2284234,94517580,9,NA
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2284234,94517580,1,NA
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,2284234,94517585,3,4
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2284234,94517580,2,NA
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2284234,94517580,3,NA
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2284243,94530033,7,NA
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2284243,94530038,3,4
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2284243,94530033,8,NA
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2284243,94530033,9,NA
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.57,2.35,1.062,Pointsbet,2284243,94530038,7,8
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.57,NA,NA,Pointsbet,2284243,94530033,1,NA
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,2284243,94530033,2,NA
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,2284243,94530033,3,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2284245,94475821,7,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2284245,94475825,7,8
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2284245,94475821,8,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2284245,94475821,9,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2284245,94475821,10,NA
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2284245,94475821,1,NA
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2284245,94475825,3,4
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2284245,94475821,2,NA
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2284245,94475821,3,NA
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2284239,94403843,1,NA
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2284239,94403847,1,2
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2284239,94403843,2,NA
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2284239,94403843,3,NA
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2284239,94403843,4,NA
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2284239,94403843,7,NA
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2284239,94403847,9,10
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2284239,94403843,8,NA
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2284239,94403843,9,NA
