match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2428876,96291454,8,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2428876,96291454,9,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2428876,96291454,10,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2428519,96297538,1,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2428519,96297548,1,2
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2428519,96297538,2,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2428519,96297538,3,NA
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2428519,96297538,4,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2428519,96297538,7,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2428519,96297548,9,10
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2428519,96297538,8,NA
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2428519,96297538,9,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2428518,96285787,1,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2428518,96284997,3,4
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2428518,96285787,2,NA
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2428518,96285787,3,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2428773,96301625,7,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2428773,96301628,7,8
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2428773,96301625,8,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2428773,96301625,9,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2428773,96301625,10,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2428773,96301625,1,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2428773,96301628,1,2
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2428773,96301625,2,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2428773,96301625,3,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2428773,96301625,4,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2428512,96208533,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2428512,96208530,7,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2428512,96208530,8,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,10,NA,NA,Pointsbet,2428512,96208530,9,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2428512,96208530,1,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2428512,96208533,7,8
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2428512,96208530,2,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2428512,96208530,3,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2428512,96208530,4,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2428276,96130574,1,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2428276,96130578,3,4
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2428276,96130574,2,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2428276,96130574,3,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2428276,96130574,4,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2428276,96130574,7,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2428276,96130578,9,10
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2428276,96130574,8,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2428276,96130574,9,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2428514,96297651,1,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2428514,96297654,3,4
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2428514,96297651,2,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2428514,96297651,3,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2428514,96297651,7,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2428514,96297654,9,10
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2428514,96297651,8,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2428514,96297651,9,NA
