match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2473654,98448675,9,10
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2473654,98448672,8,NA
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2473654,98448672,9,NA
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2473654,98448672,10,NA
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.4,NA,NA,Pointsbet,2473652,98513147,2,NA
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.45,1.53,1.062,Pointsbet,2473652,98509550,3,4
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.45,NA,NA,Pointsbet,2473652,98513147,3,NA
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.75,NA,NA,Pointsbet,2473652,98513147,4,NA
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.59,2.3,1.064,Pointsbet,2473652,98509550,7,8
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.59,NA,NA,Pointsbet,2473652,98513147,7,NA
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,2473652,98513147,8,NA
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,15,NA,NA,Pointsbet,2473652,98513147,9,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2473424,98504141,1,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2473424,98504146,1,2
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2473424,98504141,2,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2473424,98504141,3,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2473424,98504141,4,NA
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2473424,98504141,7,NA
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2473424,98504146,9,10
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2473424,98504141,8,NA
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2473424,98504141,9,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2473428,98620503,1,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2473428,98620508,3,4
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2473428,98620503,2,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2473428,98620503,3,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2473428,98620503,4,NA
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2473428,98620503,7,NA
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2473428,98620508,7,8
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2473428,98620503,8,NA
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,2473428,98620503,9,NA
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2473428,98620503,10,NA
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2473425,98493805,1,NA
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2473425,98493808,1,2
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2473425,98493805,2,NA
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2473425,98493805,3,NA
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2473425,98493805,4,NA
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2473425,98493805,7,NA
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2473425,98493808,7,8
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2473425,98493805,8,NA
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2473425,98493805,9,NA
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2473425,98493805,10,NA
Tennessee Titans v Los Angeles Chargers,Cameron Ward,NA,Passing Touchdowns,0.5,1.5,2.5,1.067,Pointsbet,2473427,98560243,1,2
Tennessee Titans v Los Angeles Chargers,Cameron Ward,NA,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,2473427,98560238,1,NA
Tennessee Titans v Los Angeles Chargers,Cameron Ward,NA,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2473427,98560238,2,NA
Tennessee Titans v Los Angeles Chargers,Cameron Ward,NA,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,2473427,98560238,3,NA
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2473427,98560238,7,NA
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,2473427,98560243,7,8
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,2473427,98560238,8,NA
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,2473427,98560238,9,NA
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2473427,98560238,10,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2473799,98476336,1,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2473799,98476340,3,4
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2473799,98476336,2,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2473799,98476336,3,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2473799,98476336,4,NA
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2473799,98476336,7,NA
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2473799,98476340,7,8
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2473799,98476336,8,NA
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2473799,98476336,9,NA
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2473799,98476336,10,NA
