match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2410714,95479900,2,NA
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2410714,95479900,3,NA
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2410714,95479900,4,NA
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2410714,95479900,7,NA
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2410714,95479903,9,10
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2410714,95479900,8,NA
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2410714,95479900,9,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2410712,95430112,7,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2410712,95430115,9,10
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2410712,95430112,8,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2410712,95430112,9,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2410712,95430112,1,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2410712,95430115,1,2
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.8,NA,NA,Pointsbet,2410712,95430112,2,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2410712,95430112,3,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2410712,95430112,4,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2412480,95486992,7,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2412480,95486995,9,10
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2412480,95486992,8,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2412480,95486992,9,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2412480,95486992,10,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2412480,95486992,1,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2412480,95486995,3,4
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2412480,95486992,2,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2412480,95486992,3,NA
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2410918,95499462,1,NA
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2410918,95499467,9,10
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2410918,95499462,2,NA
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2410918,95499462,3,NA
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2410938,95468253,7,NA
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2410938,95459423,9,10
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2410938,95468253,8,NA
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2410938,95468253,9,NA
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2410938,95468253,1,NA
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2410938,95459423,1,2
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2410938,95468253,2,NA
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2410938,95468253,3,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2412682,95516421,1,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2412682,95516424,3,4
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2412682,95516421,2,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2412682,95516421,3,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2412682,95516421,7,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2412682,95516424,7,8
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2412682,95516421,8,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2412682,95516421,9,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2412682,95516421,10,NA
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2410713,95482891,7,NA
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2410713,95482894,9,10
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,2410713,95482891,8,NA
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2410713,95482891,9,NA
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2410713,95482891,1,NA
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2410713,95482894,3,4
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2410713,95482891,2,NA
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2410713,95482891,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2411151,95437774,1,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,2411151,95437777,3,4
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2411151,95437774,2,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2411151,95437774,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2411151,95437774,4,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2411151,95437774,7,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2411151,95437777,9,10
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2411151,95437774,8,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2411151,95437774,9,NA
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2410715,95515123,7,NA
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2410715,95453437,9,10
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2410715,95515123,8,NA
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2410715,95515123,9,NA
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,2410715,95453437,1,2
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2410715,95515123,1,NA
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,2410715,95515123,2,NA
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,2410715,95515123,3,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2410720,95432281,7,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2410720,95432284,9,10
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2410720,95432281,8,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2410720,95432281,9,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2410720,95432281,10,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,2410720,95432284,1,2
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.53,NA,NA,Pointsbet,2410720,95432281,1,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,1.5,3.8,NA,NA,Pointsbet,2410720,95432281,2,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,2.5,15,NA,NA,Pointsbet,2410720,95432281,3,NA
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2410711,95461056,1,NA
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2410711,95459105,3,4
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2410711,95461056,2,NA
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2410711,95461056,3,NA
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2410711,95461056,7,NA
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2410711,95459105,9,10
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2410711,95461056,8,NA
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2410711,95461056,9,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,2410710,95435117,1,2
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,0.5,1.48,NA,NA,Pointsbet,2410710,95435112,1,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,1.5,3.6,NA,NA,Pointsbet,2410710,95435112,2,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,2410710,95435112,3,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2410710,95435112,7,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2410710,95435117,7,8
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2410710,95435112,8,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2410710,95435112,9,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2410710,95435112,10,NA
