match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2500675,99664340,1,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2500675,99664343,1,2
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2500675,99664340,2,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2500675,99664340,3,NA
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2500675,99664340,4,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2500906,99644648,1,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2500906,99644652,1,2
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2500906,99644648,2,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2500906,99644648,3,NA
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2500906,99644648,4,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2500906,99644648,7,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.8,1.95,1.068,Pointsbet,2500906,99644652,7,8
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2500906,99644648,8,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2500906,99644648,9,NA
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2500906,99644648,10,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.42,NA,NA,Pointsbet,2500676,99730323,2,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.65,1.44,1.072,Pointsbet,2500676,99730327,3,4
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.65,NA,NA,Pointsbet,2500676,99730323,3,NA
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2500676,99730323,4,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2500711,99698847,7,8
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2500711,99698843,7,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,1.5,3,NA,NA,Pointsbet,2500711,99698843,8,NA
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2500711,99698843,9,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2500711,99698843,1,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2500711,99698847,1,2
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2500711,99698843,2,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2500711,99698843,3,NA
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2500711,99698843,4,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2500666,99624367,7,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2500666,99624370,9,10
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2500666,99624367,8,NA
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2500666,99624367,9,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2500666,99624367,1,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2500666,99624370,1,2
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2500666,99624367,2,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2500666,99624367,3,NA
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2500666,99624367,4,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2500885,99702562,7,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,2500885,99702565,3,4
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2500885,99702562,8,NA
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2500885,99702562,9,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.69,2.15,1.057,Pointsbet,2500885,99702565,7,8
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.69,NA,NA,Pointsbet,2500885,99702562,1,NA
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,4.75,NA,NA,Pointsbet,2500885,99702562,2,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2501016,99624467,7,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2501016,99624472,9,10
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2501016,99624467,8,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2501016,99624467,9,NA
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2501016,99624467,10,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.4,NA,NA,Pointsbet,2501016,99624467,2,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.6,1.48,1.06,Pointsbet,2501016,99624472,3,4
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.6,NA,NA,Pointsbet,2501016,99624467,3,NA
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,6.5,NA,NA,Pointsbet,2501016,99624467,4,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.36,3,1.069,Pointsbet,2500907,99644563,7,8
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2500907,99644558,1,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3,NA,NA,Pointsbet,2500907,99644558,2,NA
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,10,NA,NA,Pointsbet,2500907,99644558,3,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2500907,99644558,7,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2500907,99644563,3,4
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2500907,99644558,8,NA
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2500907,99644558,9,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2502172,99635751,1,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2502172,99635755,1,2
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2502172,99635751,2,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2502172,99635751,3,NA
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,2502172,99635751,4,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2502172,99635751,7,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2502172,99635755,9,10
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2502172,99635751,8,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2502172,99635751,9,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Touchdowns,0.5,1.74,2.05,1.063,Pointsbet,2500710,99699075,1,2
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Touchdowns,0.5,1.74,NA,NA,Pointsbet,2500710,99699071,1,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Touchdowns,1.5,5,NA,NA,Pointsbet,2500710,99699071,2,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2500710,99699071,7,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2500710,99699075,7,8
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2500710,99699071,8,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2500710,99699071,9,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2500710,99699071,10,NA
