match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.2,NA,NA,Pointsbet,2455524,97546862,2,NA
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2455524,97546862,3,NA
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2455524,97546862,7,NA
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2455524,97546865,9,10
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2455524,97546862,8,NA
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2455524,97546862,9,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2455784,97520431,1,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2455784,97520434,3,4
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2455784,97520431,2,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2455784,97520431,3,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.67,2.2,1.053,Pointsbet,2455784,97520434,7,8
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.69,NA,NA,Pointsbet,2455784,97520431,7,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,5,NA,NA,Pointsbet,2455784,97520431,8,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2457043,97492007,7,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2457043,97492011,7,8
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2457043,97492007,8,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2457043,97492007,9,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,2457043,97492007,10,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,2.5,1.067,Pointsbet,2457043,97492011,1,2
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.48,NA,NA,Pointsbet,2457043,97492007,2,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.9,NA,NA,Pointsbet,2457043,97492007,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7.5,NA,NA,Pointsbet,2457043,97492007,4,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2455359,97436706,7,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2455359,97436710,7,8
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2455359,97436706,8,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2455359,97436706,9,NA
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2455359,97436706,10,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2455359,97436706,1,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2455359,97436710,3,4
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,2455359,97436706,2,NA
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2455359,97436706,3,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2455783,97559939,7,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2455783,97559942,9,10
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2455783,97559939,8,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2455783,97559939,9,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2455783,97559939,1,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2455783,97559942,1,2
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2455783,97559939,2,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2455783,97559939,3,NA
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2455783,97559939,4,NA
