match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2518872,100461985,15,NA
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2518877,100410029,7,NA
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2518877,100410032,9,10
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2518877,100410029,8,NA
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2518877,100410029,9,NA
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2518877,100410029,1,NA
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2518877,100410032,3,4
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2518877,100410029,2,NA
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2518877,100410029,3,NA
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2518873,100409637,1,NA
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2518873,100409640,1,2
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2518873,100409637,2,NA
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2518873,100409637,3,NA
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2518873,100409637,4,NA
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,2518873,100409640,7,8
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2518873,100409637,7,NA
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,3.2,NA,NA,Pointsbet,2518873,100409637,8,NA
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,10,NA,NA,Pointsbet,2518873,100409637,9,NA
