match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,1855325,68632454,7,8
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.48,NA,NA,Pointsbet,1855325,68632451,7,NA
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,1855325,68632451,8,NA
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,1855325,68632451,9,NA
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,1855325,68632451,1,NA
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,1855325,68632454,1,2
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,1855325,68632451,2,NA
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,1855325,68632451,3,NA
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,1855325,68632451,4,NA
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1855346,68632784,7,NA
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1855346,68632788,9,10
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1855346,68632784,8,NA
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1855346,68632784,9,NA
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1855346,68632784,10,NA
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,1855346,68632784,1,NA
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,1855346,68632788,3,4
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1855346,68632784,2,NA
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1855346,68632784,3,NA
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,1855351,68632710,1,NA
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,1855351,68632714,1,2
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,1855351,68632710,2,NA
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,1855351,68632710,3,NA
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,1855351,68632710,4,NA
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,1855351,68632710,7,NA
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,1855351,68632714,7,8
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,1855351,68632710,8,NA
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,1855351,68632710,9,NA
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,1855351,68632710,10,NA
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1855330,68632361,1,NA
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,1855330,68632365,3,4
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,1855330,68632361,2,NA
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,1855330,68632361,3,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1855330,68632361,7,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,1855330,68632365,7,8
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,1855330,68632361,8,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,1855330,68632361,9,NA
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,1855330,68632361,10,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,1855315,68632138,7,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,1855315,68632142,9,10
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1855315,68632138,8,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1855315,68632138,9,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,1855315,68632138,1,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.56,2.4,1.058,Pointsbet,1855315,68632142,1,2
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,1855315,68632138,2,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.1,NA,NA,Pointsbet,1855315,68632138,3,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,1855315,68632138,4,NA
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,1855341,68632663,7,NA
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,1855341,68632666,9,10
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,1855341,68632663,8,NA
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1855341,68632663,9,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,1855341,68632663,1,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,1855341,68632666,3,4
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,1855341,68632663,2,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1855341,68632663,3,NA
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,1855341,68632663,4,NA
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1855333,68632523,7,NA
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,1855333,68632526,7,8
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,1855333,68632523,8,NA
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,1855333,68632523,9,NA
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,1855333,68632523,10,NA
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,1855333,68632523,1,NA
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,1855333,68632526,1,2
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,1855333,68632523,2,NA
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,1855333,68632523,3,NA
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,1855333,68632523,4,NA
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,1855336,68631537,7,8
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,1855336,68631534,7,NA
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,1855336,68631534,8,NA
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,1855336,68631534,9,NA
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,1855339,68632586,1,NA
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,1855339,68632589,3,4
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,1855339,68632586,2,NA
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,1855339,68632586,3,NA
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1855339,68632586,7,NA
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,1855339,68632589,9,10
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,1855339,68632586,8,NA
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1855339,68632586,9,NA
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1855318,68632282,1,NA
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,1855318,68632285,3,4
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,1855318,68632282,2,NA
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,1855318,68632282,3,NA
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1855318,68632282,7,NA
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.56,2.4,1.058,Pointsbet,1855318,68632285,7,8
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.56,NA,NA,Pointsbet,1855318,68632282,8,NA
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,1855318,68632282,9,NA
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,1855318,68632282,10,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1855353,68632842,7,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1855353,68632845,9,10
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1855353,68632842,8,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,1855353,68632842,9,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1855353,68632842,10,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,1855353,68632842,1,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1855353,68632845,1,2
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1855353,68632842,2,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,1855353,68632842,3,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1855353,68632842,4,NA
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,1855343,68633550,7,NA
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.9,1.4,1.059,Pointsbet,1855343,68633553,9,10
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,1855343,68633550,8,NA
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,1855343,68633550,9,NA
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,1855343,68633550,1,NA
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,1855343,68633553,3,4
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,1855343,68633550,2,NA
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,1855343,68633550,3,NA
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1855343,68633550,4,NA
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1855349,68632616,1,NA
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,1855349,68632619,1,2
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,1855349,68632616,2,NA
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,1855349,68632616,3,NA
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,1855349,68632616,4,NA
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,1855349,68632616,7,NA
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,1855349,68632619,9,10
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,1855349,68632616,8,NA
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1855349,68632616,9,NA
