match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,1960607,71767081,2,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.1,NA,NA,Pointsbet,1960607,71767081,3,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,1960607,71767081,4,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,1960607,71767081,7,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,1960607,71767086,9,10
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,1960607,71767081,8,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1960607,71767081,9,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Touchdowns,0.5,1.56,2.4,1.058,Pointsbet,1960680,71909545,1,2
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Touchdowns,0.5,1.56,NA,NA,Pointsbet,1960680,71909542,1,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Touchdowns,1.5,4.3,NA,NA,Pointsbet,1960680,71909542,2,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,1960680,71909542,3,NA
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.56,2.4,1.058,Pointsbet,1960680,71909545,7,8
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.56,NA,NA,Pointsbet,1960680,71909542,7,NA
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,1960680,71909542,8,NA
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,2.5,15,NA,NA,Pointsbet,1960680,71909542,9,NA
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1960608,71914341,7,NA
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,1960608,71914346,9,10
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,1960608,71914341,8,NA
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,1960608,71914341,9,NA
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,1960608,71914341,10,NA
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.83,1.9,1.073,Pointsbet,1960608,71914346,1,2
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.83,NA,NA,Pointsbet,1960608,71914341,1,NA
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,1.5,5.75,NA,NA,Pointsbet,1960608,71914341,2,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,1960610,71915797,7,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1960610,71915801,9,10
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1960610,71915797,8,NA
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,1960610,71915797,9,NA
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,1960610,71915801,1,2
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.48,NA,NA,Pointsbet,1960610,71915797,1,NA
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,1960610,71915797,2,NA
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,1960610,71915797,3,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1960865,71918722,1,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1960865,71918727,3,4
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960865,71918722,2,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1960865,71918722,3,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,1960865,71918722,7,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,1960865,71918727,7,8
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,1960865,71918722,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,1960865,71918722,9,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,1960865,71918722,10,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1962099,71904683,1,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,1962099,71864419,3,4
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,1962099,71904683,2,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,1962099,71904683,3,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,1962099,71904683,7,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,1962099,71864419,9,10
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,1962099,71904683,8,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1962099,71904683,9,NA
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,1960611,71837165,7,8
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.42,NA,NA,Pointsbet,1960611,71837162,7,NA
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,1960611,71837162,8,NA
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,1960611,71837162,9,NA
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,1960611,71837162,1,NA
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,1960611,71837165,3,4
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,1960611,71837162,2,NA
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,1960611,71837162,3,NA
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,1960612,71868047,7,8
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.48,NA,NA,Pointsbet,1960612,71868044,7,NA
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,1.5,3.6,NA,NA,Pointsbet,1960612,71868044,8,NA
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,2.5,13,NA,NA,Pointsbet,1960612,71868044,9,NA
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,1960612,71868044,1,NA
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3,1.36,1.069,Pointsbet,1960612,71868047,3,4
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3,NA,NA,Pointsbet,1960612,71868044,2,NA
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,1960612,71868044,3,NA
