match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2428518,96285787,8,NA
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,2428518,96285787,9,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2428773,96301625,7,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2428773,96301628,7,8
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2428773,96301625,8,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2428773,96301625,9,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2428773,96301625,10,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2428773,96301625,1,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2428773,96301628,1,2
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2428773,96301625,2,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2428773,96301625,3,NA
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2428773,96301625,4,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2428743,96332273,7,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2428743,96332276,9,10
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2428743,96332273,8,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2428743,96332273,9,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2428743,96332273,1,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2428743,96332276,1,2
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2428743,96332273,2,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2428743,96332273,3,NA
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,2428743,96332273,4,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2428516,96339544,7,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2428516,96339549,9,10
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2428516,96339544,8,NA
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2428516,96339544,9,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2428516,96339544,1,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2428516,96339549,3,4
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2428516,96339544,2,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2428516,96339544,3,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2428516,96339544,4,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,2428512,96208533,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.42,NA,NA,Pointsbet,2428512,96208530,7,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.3,NA,NA,Pointsbet,2428512,96208530,8,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,11,NA,NA,Pointsbet,2428512,96208530,9,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2428512,96208530,1,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2428512,96208533,7,8
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2428512,96208530,2,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2428512,96208530,3,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2428512,96208530,4,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2428276,96130574,1,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2428276,96130578,3,4
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2428276,96130574,2,NA
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2428276,96130574,3,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2428276,96130574,7,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2428276,96130578,9,10
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2428276,96130574,8,NA
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2428276,96130574,9,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2428514,96297651,1,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2428514,96297654,3,4
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2428514,96297651,2,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2428514,96297651,3,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2428514,96297651,7,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2428514,96297654,9,10
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2428514,96297651,8,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2428514,96297651,9,NA
