match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2446702,97127212,8,NA
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2446702,97127212,9,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2446702,97127212,1,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2446702,97095527,1,2
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2446702,97127212,2,NA
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2446702,97127212,3,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2447078,97101405,7,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2447078,97101408,7,8
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2447078,97101405,8,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2447078,97101405,9,NA
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2447078,97101405,10,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2447078,97101405,1,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.56,2.4,1.058,Pointsbet,2447078,97101408,1,2
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,2447078,97101405,2,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.1,NA,NA,Pointsbet,2447078,97101405,3,NA
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2447078,97101405,4,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2446704,97102090,1,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2446704,97099871,7,8
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2446704,97102090,2,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2446704,97102090,3,NA
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2446704,97102090,4,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2446704,97102090,7,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2446704,97099871,3,4
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2446704,97102090,8,NA
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2446704,97102090,9,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2446926,97119955,7,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2446926,97119958,7,8
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2446926,97119955,8,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2446926,97119955,9,NA
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2446926,97119955,10,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2446926,97119955,1,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2446926,97119958,3,4
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2446926,97119955,2,NA
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2446926,97119955,3,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2443477,96989351,7,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2443477,96989354,9,10
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2443477,96989351,8,NA
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2443477,96989351,9,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.53,2.45,1.062,Pointsbet,2443477,96989354,1,2
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.5,NA,NA,Pointsbet,2443477,96989351,1,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,4,NA,NA,Pointsbet,2443477,96989351,2,NA
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,15,NA,NA,Pointsbet,2443477,96989351,3,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2446499,97012050,7,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2446499,97012054,9,10
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2446499,97012050,8,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2446499,97012050,9,NA
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2446499,97012050,10,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2446499,97012050,1,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2446499,97012054,3,4
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2446499,97012050,2,NA
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2446499,97012050,3,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2446706,97116080,1,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2446706,97116083,3,4
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2446706,97116080,2,NA
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2446706,97116080,3,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,2.35,1.062,Pointsbet,2446706,97116083,7,8
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,NA,NA,Pointsbet,2446706,97116080,7,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,2446706,97116080,8,NA
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,15,NA,NA,Pointsbet,2446706,97116080,9,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2448529,97107511,7,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2448529,97103466,9,10
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.1,NA,NA,Pointsbet,2448529,97107511,8,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2448529,97107511,9,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,18,NA,NA,Pointsbet,2448529,97107511,10,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2448529,97107511,1,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2448529,97103466,1,2
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2448529,97107511,2,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2448529,97107511,3,NA
