match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2509587,100236439,10,NA
Tennessee Titans v Jacksonville Jaguars,Cameron Ward,NA,Passing Touchdowns,0.5,1.33,NA,NA,Pointsbet,2509592,100005697,1,NA
Tennessee Titans v Jacksonville Jaguars,Cameron Ward,NA,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2509592,100004637,3,4
Tennessee Titans v Jacksonville Jaguars,Cameron Ward,NA,Passing Touchdowns,1.5,2.85,NA,NA,Pointsbet,2509592,100005697,2,NA
Tennessee Titans v Jacksonville Jaguars,Cameron Ward,NA,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2509592,100005697,3,NA
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2509592,100005697,7,NA
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2509592,100004637,7,8
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2509592,100005697,8,NA
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2509592,100005697,9,NA
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2509944,100130649,7,NA
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,2509944,100130653,7,8
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,2509944,100130649,8,NA
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2509944,100130649,9,NA
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2509944,100130649,10,NA
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2509944,100130653,1,2
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2509944,100130649,1,NA
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3.4,NA,NA,Pointsbet,2509944,100130649,2,NA
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,2509944,100130649,3,NA
