match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,2484764,98848410,7,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2484764,98848414,9,10
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2484764,98848410,8,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2484764,98848410,9,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,2484764,98848410,1,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.1,1.71,1.061,Pointsbet,2484764,98848414,3,4
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,2484764,98848410,2,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2484764,98848410,3,NA
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2482952,98896982,1,NA
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.4,1.56,1.058,Pointsbet,2482952,98862515,3,4
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.4,NA,NA,Pointsbet,2482952,98896982,2,NA
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2482952,98896982,3,NA
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2482952,98896982,7,NA
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,2482952,98862515,9,10
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,2482952,98896982,8,NA
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2482952,98896982,9,NA
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2482786,98802534,1,NA
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2482786,98801332,1,2
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2482786,98802534,2,NA
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2482786,98802534,3,NA
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2482786,98802534,4,NA
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2482786,98802534,7,NA
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2482786,98801332,9,10
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2482786,98802534,8,NA
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2482786,98802534,9,NA
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2483429,98860020,7,NA
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2483429,98860023,9,10
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2483429,98860020,8,NA
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2483429,98860020,9,NA
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2483429,98860020,10,NA
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2483429,98860020,1,NA
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2483429,98860023,1,2
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2483429,98860020,2,NA
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.5,NA,NA,Pointsbet,2483429,98860020,3,NA
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,2483429,98860020,4,NA
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2482951,98906359,7,NA
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2482951,98906364,7,8
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2482951,98906359,8,NA
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2482951,98906359,9,NA
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2482951,98906359,10,NA
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2482951,98906359,1,NA
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2482951,98906364,3,4
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2482951,98906359,2,NA
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.5,NA,NA,Pointsbet,2482951,98906359,3,NA
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2482953,98857917,1,NA
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2482953,98857920,3,4
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2482953,98857917,2,NA
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2482953,98857917,3,NA
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2482953,98857917,4,NA
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,2.45,1.062,Pointsbet,2482953,98857920,7,8
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,NA,NA,Pointsbet,2482953,98857917,8,NA
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3,NA,NA,Pointsbet,2482953,98857917,9,NA
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2482953,98857917,10,NA
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2482954,98893687,7,NA
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,2.75,1.42,1.068,Pointsbet,2482954,98893691,9,10
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2482954,98893687,8,NA
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2482954,98893687,9,NA
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.56,2.4,1.058,Pointsbet,2482954,98893691,1,2
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.56,NA,NA,Pointsbet,2482954,98893687,1,NA
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,1.5,4.1,NA,NA,Pointsbet,2482954,98893687,2,NA
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,2482954,98893687,3,NA
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2483271,98872276,13,NA
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,2483271,98872281,17,18
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2483271,98872276,14,NA
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2483271,98872276,15,NA
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2483271,98872276,16,NA
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.33,NA,NA,Pointsbet,2483271,98872276,2,NA
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.35,1.57,1.062,Pointsbet,2483271,98872281,9,10
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.35,NA,NA,Pointsbet,2483271,98872276,3,NA
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.5,NA,NA,Pointsbet,2483271,98872276,4,NA
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,18,NA,NA,Pointsbet,2483271,98872276,5,NA
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2483269,98896655,7,NA
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2483269,98896660,9,10
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2483269,98896655,8,NA
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2483269,98896655,9,NA
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2483269,98896655,1,NA
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2483269,98896660,1,2
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2483269,98896655,2,NA
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2483269,98896655,3,NA
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2483269,98896655,4,NA
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2482955,98886662,1,NA
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2482955,98886665,1,2
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.63,NA,NA,Pointsbet,2482955,98886662,2,NA
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2482955,98886662,3,NA
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,2482955,98886662,4,NA
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2482955,98886662,7,NA
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.69,2.15,1.057,Pointsbet,2482955,98886665,7,8
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2482955,98886662,8,NA
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2482955,98886662,9,NA
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2482955,98886662,10,NA
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.36,NA,NA,Pointsbet,2483270,98860296,8,NA
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.45,1.53,1.062,Pointsbet,2483270,98848815,9,10
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.5,NA,NA,Pointsbet,2483270,98860296,9,NA
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,6,NA,NA,Pointsbet,2483270,98860296,10,NA
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2483270,98860296,1,NA
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2483270,98848815,3,4
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,2483270,98860296,2,NA
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2483270,98860296,3,NA
