match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2527531,100696198,2,NA
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2527531,100696198,3,NA
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2527531,100696198,7,NA
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,2527531,100696201,9,10
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.25,NA,NA,Pointsbet,2527531,100696198,8,NA
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2527531,100696198,9,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2527326,100630442,1,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2527326,100630445,1,2
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2527326,100630442,2,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2527326,100630442,3,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,Pointsbet,2527326,100630442,4,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2527326,100630442,7,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,2527326,100630445,9,10
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,2527326,100630442,8,NA
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2527326,100630442,9,NA
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.74,2.05,1.063,Pointsbet,2527325,100722174,7,8
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.71,NA,NA,Pointsbet,2527325,100722170,7,NA
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,1.5,5,NA,NA,Pointsbet,2527325,100722170,8,NA
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2527325,100722170,1,NA
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2527325,100722174,1,2
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2527325,100722170,2,NA
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4,NA,NA,Pointsbet,2527325,100722170,3,NA
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2527325,100722170,4,NA
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.36,NA,NA,Pointsbet,2527330,100652067,7,NA
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.85,1.4,1.065,Pointsbet,2527330,100652070,9,10
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.9,NA,NA,Pointsbet,2527330,100652067,8,NA
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,9,NA,NA,Pointsbet,2527330,100652067,9,NA
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2527330,100652067,1,NA
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.15,1.69,1.057,Pointsbet,2527330,100652070,3,4
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.15,NA,NA,Pointsbet,2527330,100652067,2,NA
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2527330,100652067,3,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2527534,100633113,7,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2527534,100633116,7,8
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.74,NA,NA,Pointsbet,2527534,100633113,8,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.6,NA,NA,Pointsbet,2527534,100633113,9,NA
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2527534,100633113,10,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.22,NA,NA,Pointsbet,2527534,100633113,2,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.95,1.8,1.068,Pointsbet,2527534,100633116,3,4
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.95,NA,NA,Pointsbet,2527534,100633113,3,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,4.3,NA,NA,Pointsbet,2527534,100633113,4,NA
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,12,NA,NA,Pointsbet,2527534,100633113,5,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.1,NA,NA,Pointsbet,2527332,100631930,1,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.71,2.1,1.061,Pointsbet,2527332,100631934,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.71,NA,NA,Pointsbet,2527332,100631930,2,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2527332,100631930,3,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2527332,100631930,4,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2527332,100631930,7,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2527332,100631934,9,10
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2527332,100631930,8,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2527332,100631930,9,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2527332,100631930,10,NA
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.24,NA,NA,Pointsbet,2527532,100685344,7,NA
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2527532,100685347,9,10
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2527532,100685344,8,NA
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2527532,100685344,9,NA
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.31,NA,NA,Pointsbet,2527532,100685344,1,NA
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.65,1.44,1.072,Pointsbet,2527532,100685347,3,4
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.75,NA,NA,Pointsbet,2527532,100685344,2,NA
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,8,NA,NA,Pointsbet,2527532,100685344,3,NA
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2527328,100686407,1,NA
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2527328,100686410,3,4
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.5,NA,NA,Pointsbet,2527328,100686407,2,NA
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,2527328,100686407,3,NA
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2527328,100686407,7,NA
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2527328,100686410,9,10
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2527328,100686407,8,NA
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2527328,100686407,9,NA
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2527331,100694035,1,NA
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2527331,100694038,3,4
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2527331,100694035,2,NA
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2527331,100694035,3,NA
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,0.5,1.87,1.87,1.07,Pointsbet,2527331,100694038,7,8
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,0.5,1.87,NA,NA,Pointsbet,2527331,100694035,7,NA
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,1.5,5.75,NA,NA,Pointsbet,2527331,100694035,8,NA
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2528814,100688505,1,NA
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,2528814,100688509,3,4
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2528814,100688505,2,NA
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.25,NA,NA,Pointsbet,2528814,100688505,3,NA
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2528814,100688505,7,NA
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.45,1.53,1.062,Pointsbet,2528814,100688509,9,10
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.45,NA,NA,Pointsbet,2528814,100688505,8,NA
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6.5,NA,NA,Pointsbet,2528814,100688505,9,NA
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.09,NA,NA,Pointsbet,2527533,100707120,1,NA
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.63,2.25,1.058,Pointsbet,2527533,100707123,1,2
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.59,NA,NA,Pointsbet,2527533,100707120,2,NA
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2527533,100707120,3,NA
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2527533,100707120,4,NA
San Francisco 49ers v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.4,2.9,1.059,Pointsbet,2527533,100707123,7,8
San Francisco 49ers v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,0.5,1.4,NA,NA,Pointsbet,2527533,100707120,7,NA
San Francisco 49ers v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,1.5,3.1,NA,NA,Pointsbet,2527533,100707120,8,NA
San Francisco 49ers v Tennessee Titans,Cameron Ward,NA,Passing Touchdowns,2.5,9.5,NA,NA,Pointsbet,2527533,100707120,9,NA
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.95,1.8,1.068,Pointsbet,2527530,100774312,7,8
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.9,NA,NA,Pointsbet,2527530,100774308,7,NA
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Touchdowns,1.5,6.5,NA,NA,Pointsbet,2527530,100774308,8,NA
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2527530,100774308,1,NA
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.74,2.05,1.063,Pointsbet,2527530,100774312,1,2
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2527530,100774308,2,NA
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.8,NA,NA,Pointsbet,2527530,100774308,3,NA
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,11.5,NA,NA,Pointsbet,2527530,100774308,4,NA
