match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,1960607,71767081,7,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,1960607,71767086,9,10
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960607,71767081,8,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,7,NA,NA,Pointsbet,1960607,71767081,9,NA
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,1960611,71837165,7,8
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,1960611,71837162,7,NA
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,3.4,NA,NA,Pointsbet,1960611,71837162,8,NA
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,2.5,11.5,NA,NA,Pointsbet,1960611,71837162,9,NA
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,1960611,71837162,1,NA
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.25,1.63,1.058,Pointsbet,1960611,71837165,3,4
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,1960611,71837162,2,NA
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,1960611,71837162,3,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,1958383,71562536,7,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.83,1.9,1.073,Pointsbet,1958383,71562539,7,8
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.83,NA,NA,Pointsbet,1958383,71562536,8,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,1958383,71562536,9,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,1958383,71562536,10,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.18,NA,NA,Pointsbet,1958383,71562536,1,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.74,1.063,Pointsbet,1958383,71562539,3,4
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,NA,NA,Pointsbet,1958383,71562536,2,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,1958383,71562536,3,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,1958383,71562536,4,NA
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.42,2.75,1.068,Pointsbet,1960612,71868047,7,8
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.42,NA,NA,Pointsbet,1960612,71868044,7,NA
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,1960612,71868044,8,NA
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,1960612,71868044,9,NA
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.27,NA,NA,Pointsbet,1960612,71868044,1,NA
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,2.5,1.5,1.067,Pointsbet,1960612,71868047,3,4
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,2.6,NA,NA,Pointsbet,1960612,71868044,2,NA
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,1960612,71868044,3,NA
