match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.67,NA,NA,Pointsbet,2493482,99311345,8,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.4,NA,NA,Pointsbet,2493482,99311345,9,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,Pointsbet,2493482,99311345,10,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2493482,99311345,1,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2493482,99311357,3,4
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2493482,99311345,2,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2493482,99311345,3,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2493482,99311345,4,NA
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.29,NA,NA,Pointsbet,2491828,99124500,2,NA
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.2,1.67,1.053,Pointsbet,2491828,99124503,3,4
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.2,NA,NA,Pointsbet,2491828,99124500,3,NA
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5,NA,NA,Pointsbet,2491828,99124500,4,NA
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,14,NA,NA,Pointsbet,2491828,99124500,5,NA
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.17,NA,NA,Pointsbet,2491828,99124500,7,NA
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,1.77,1.065,Pointsbet,2491828,99124503,9,10
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,NA,NA,Pointsbet,2491828,99124500,8,NA
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2491828,99124500,9,NA
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2491828,99124500,10,NA
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.2,NA,NA,Pointsbet,2491538,99127379,7,NA
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.2,1.67,1.053,Pointsbet,2491538,99127383,9,10
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.2,NA,NA,Pointsbet,2491538,99127379,8,NA
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,5.75,NA,NA,Pointsbet,2491538,99127379,9,NA
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2491538,99127379,1,NA
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.59,2.3,1.064,Pointsbet,2491538,99127383,1,2
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,2491538,99127379,2,NA
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2491538,99127379,3,NA
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,9,NA,NA,Pointsbet,2491538,99127379,4,NA
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.13,NA,NA,Pointsbet,2491748,99242238,7,NA
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2491748,99242241,9,10
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2491748,99242238,8,NA
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2491748,99242238,9,NA
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2491748,99242238,10,NA
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2491748,99242238,1,NA
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.77,2,1.065,Pointsbet,2491748,99242241,1,2
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.77,NA,NA,Pointsbet,2491748,99242238,2,NA
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Passing Touchdowns,2.5,4.1,NA,NA,Pointsbet,2491748,99242238,3,NA
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Passing Touchdowns,3.5,12,NA,NA,Pointsbet,2491748,99242238,4,NA
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,Pointsbet,2491746,99230256,1,NA
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.6,1.48,1.06,Pointsbet,2491746,99230259,3,4
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.65,NA,NA,Pointsbet,2491746,99230256,2,NA
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,Pointsbet,2491746,99230256,3,NA
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2491746,99230256,7,NA
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.9,1.83,1.073,Pointsbet,2491746,99230259,9,10
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.9,NA,NA,Pointsbet,2491746,99230256,8,NA
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2491746,99230256,9,NA
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2491746,99230256,10,NA
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2491962,99175388,1,NA
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2491962,99175392,1,2
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2491962,99175388,2,NA
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5,NA,NA,Pointsbet,2491962,99175388,3,NA
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2491962,99175388,4,NA
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2491962,99175388,7,NA
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2491962,99175392,9,10
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2491962,99175388,8,NA
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2491962,99175388,9,NA
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2491962,99175388,10,NA
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.08,NA,NA,Pointsbet,2491747,99172998,1,NA
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.57,2.35,1.062,Pointsbet,2491747,99173001,1,2
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.57,NA,NA,Pointsbet,2491747,99172998,2,NA
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.2,NA,NA,Pointsbet,2491747,99172998,3,NA
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,8,NA,NA,Pointsbet,2491747,99172998,4,NA
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.11,NA,NA,Pointsbet,2491747,99172998,7,NA
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.67,2.2,1.053,Pointsbet,2491747,99173001,7,8
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.69,NA,NA,Pointsbet,2491747,99172998,8,NA
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.3,NA,NA,Pointsbet,2491747,99172998,9,NA
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,9.5,NA,NA,Pointsbet,2491747,99172998,10,NA
Tennessee Titans v Houston Texans,Cameron Ward,NA,Passing Touchdowns,0.5,1.59,2.3,1.064,Pointsbet,2491744,99328209,1,2
Tennessee Titans v Houston Texans,Cameron Ward,NA,Passing Touchdowns,0.5,1.59,NA,NA,Pointsbet,2491744,99328204,1,NA
Tennessee Titans v Houston Texans,Cameron Ward,NA,Passing Touchdowns,1.5,4.3,NA,NA,Pointsbet,2491744,99328204,2,NA
Tennessee Titans v Houston Texans,Cameron Ward,NA,Passing Touchdowns,2.5,16,NA,NA,Pointsbet,2491744,99328204,3,NA
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Pointsbet,2491744,99328204,7,NA
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.3,1.59,1.064,Pointsbet,2491744,99328209,9,10
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.3,NA,NA,Pointsbet,2491744,99328204,8,NA
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2491744,99328204,9,NA
