match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2407876,95348960,7,8
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2407876,95294861,8,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2407876,95294861,9,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,15,NA,NA,Pointsbet,2407876,95294861,10,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2411151,95437774,1,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2411151,95437777,3,4
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2411151,95437774,2,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,2.5,4.5,NA,NA,Pointsbet,2411151,95437774,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Touchdowns,3.5,14,NA,NA,Pointsbet,2411151,95437774,4,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,0.5,1.25,NA,NA,Pointsbet,2411151,95437774,7,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.35,1.57,1.062,Pointsbet,2411151,95437777,9,10
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,1.5,2.35,NA,NA,Pointsbet,2411151,95437774,8,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Touchdowns,2.5,6,NA,NA,Pointsbet,2411151,95437774,9,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.16,NA,NA,Pointsbet,2410720,95432281,7,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,1.8,1.068,Pointsbet,2410720,95432284,9,10
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,NA,NA,Pointsbet,2410720,95432281,8,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.75,NA,NA,Pointsbet,2410720,95432281,9,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,16,NA,NA,Pointsbet,2410720,95432281,10,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.44,2.65,1.072,Pointsbet,2410720,95432284,1,2
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2410720,95432281,1,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2410720,95432281,2,NA
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,2410720,95432281,3,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,0.5,1.48,2.6,1.06,Pointsbet,2410710,95435117,1,2
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,0.5,1.44,NA,NA,Pointsbet,2410710,95435112,1,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,1.5,3.5,NA,NA,Pointsbet,2410710,95435112,2,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Touchdowns,2.5,12,NA,NA,Pointsbet,2410710,95435112,3,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.14,NA,NA,Pointsbet,2410710,95435112,7,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,1.87,1.07,Pointsbet,2410710,95435117,7,8
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,NA,NA,Pointsbet,2410710,95435112,8,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4.3,NA,NA,Pointsbet,2410710,95435112,9,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,13,NA,NA,Pointsbet,2410710,95435112,10,NA
