match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.39,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.5,1.48,1.076,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,6,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,15,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Touchdowns,3.5,13,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.29,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.55,1.46,1.077,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.24,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.4,1.53,1.07,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,19,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.42,2.65,1.082,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Touchdowns,1.5,3.2,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Touchdowns,2.5,10,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.9,1.38,1.069,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.52,2.4,1.075,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.6,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,11,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,11,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.58,2.25,1.077,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,8.5,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,19,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,10,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.48,2.5,1.076,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.8,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,19,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,10,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.18,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,2.5,5.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,3.5,15,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.09,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.75,2,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,3.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.65,2.15,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.52,2.35,1.083,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,21,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,1.62,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,17,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,TAB
