match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,11,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.17,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,2.5,5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Touchdowns,3.5,15,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.52,2.4,1.075,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,21,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,17,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,15,NA,NA,TAB
