match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.65,1.45,1.067,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Touchdowns,0.5,1.58,2.25,1.077,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Touchdowns,1.5,4,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Touchdowns,2.5,13,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,13,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.32,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,8,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.23,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Touchdowns,1.5,2.35,1.55,1.071,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Touchdowns,3.5,19,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.38,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.45,1.52,1.066,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.75,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,15,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.06,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.55,2.3,1.08,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.1,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,8,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,17,NA,NA,TAB
