match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,0.5,1.42,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,1.5,3.2,1.32,1.07,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,2.5,10,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.36,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.9,1.36,1.08,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Touchdowns,2.5,9,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.25,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,17,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.7,1.42,1.075,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,8,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.42,2.7,1.075,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.2,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,10,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,13,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.7,1.42,1.075,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,8,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,15,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,17,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.9,1.38,1.069,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,21,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,11,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Touchdowns,3.5,15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,TAB
