match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,10,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,13,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.6,1.45,1.074,TAB
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,15,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.85,1.85,1.081,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,11,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,3.5,21,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,Anthony Richardson,Indianapolis Colts,Passing Touchdowns,3.5,19,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.55,2.3,1.08,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.1,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,8,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.85,1.85,1.081,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,11,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,10,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.34,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.8,1.38,1.082,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,8.5,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,0.5,1.17,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,2.5,5,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,3.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.3,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,2.5,8,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.24,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,19,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,2.5,6,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,3.5,17,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,15,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.8,1.4,1.071,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.2,1.6,1.08,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,17,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.15,1.62,1.082,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,3.5,17,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,10,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.29,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.55,1.46,1.077,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.58,2.25,1.077,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.1,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,8.5,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,9,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.17,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,15,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.13,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,13,NA,NA,TAB
