match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,21,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.38,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,3,1.36,1.069,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.48,2.5,1.076,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.8,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,7,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,4.5,19,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.3,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.6,1.45,1.074,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,15,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.07,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.62,2.2,1.072,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.3,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,9,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Touchdowns,0.5,1.2,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Touchdowns,2.5,5.75,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Touchdowns,3.5,17,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.2,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,5.75,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,3.5,17,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.1,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,3.9,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,11,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,11,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.75,2,1.071,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,11,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.4,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.1,1.32,1.08,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,10,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.05,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.5,2.4,1.083,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,2.9,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,7.5,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,4.5,21,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,15,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,11,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.44,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.65,1.44,1.072,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,6.5,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,17,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.5,2.45,1.075,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Touchdowns,1.5,3.6,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.42,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.6,1.45,1.074,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,6.5,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,17,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,15,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,10,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.48,2.5,1.076,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,1.75,2,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,10,NA,NA,TAB
