match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.55,2.3,1.08,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,8,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,10,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,2.4,1.53,1.07,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,19,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.58,2.25,1.077,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,8.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.11,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,4.25,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,11,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.34,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.35,1.55,1.071,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,15,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.36,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.45,1.52,1.066,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,6,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,17,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Passing Touchdowns,3.5,19,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,15,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.65,2.15,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,17,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,TAB
