match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,8.5,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Touchdowns,1.5,2.75,1.4,1.078,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Passing Touchdowns,2.5,8.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Touchdowns,0.5,1.52,2.4,1.075,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Touchdowns,1.5,3.7,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.2,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Touchdowns,1.5,2.2,1.6,1.08,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Touchdowns,2.5,5.75,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Passing Touchdowns,3.5,17,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.13,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,4.6,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,3.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.29,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.55,1.46,1.077,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.58,2.3,1.068,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.9,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,13,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,0.5,1.29,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,2.5,7,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,3.5,21,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,4,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,11,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,13,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,13,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.6,2.25,1.069,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,8.5,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.65,2.1,1.082,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,4.25,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,15,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,13,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Touchdowns,0.5,1.52,2.4,1.075,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Touchdowns,1.5,3.8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Touchdowns,2.5,13,NA,NA,TAB
