match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Touchdowns,1.5,2.75,1.4,1.078,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Touchdowns,2.5,8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,10,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.42,2.65,1.082,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,3.2,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,10,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,13,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,0.5,1.32,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.7,1.44,1.065,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,2.5,8,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.09,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,3.9,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,11,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.95,1.75,1.084,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,9,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,13,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,1.62,1.072,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,3.5,17,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.17,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.05,1.68,1.083,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,5,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,15,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.52,2.4,1.075,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3.6,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,11,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,11,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,19,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Touchdowns,1.5,2.8,1.38,1.082,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.24,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.35,1.55,1.071,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,17,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,17,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.85,1.9,1.067,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,9,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,13,NA,NA,TAB
