match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,15,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,10,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.48,2.5,1.076,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,7,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,4.5,19,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.35,1.53,1.079,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,19,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.13,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.6,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,13,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.75,1.95,1.084,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,5,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,19,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.13,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.5,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,0.5,1.4,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,1.5,3.1,1.34,1.069,TAB
New Orleans Saints v Tampa Bay Buccaneers,2024-10-13T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,2.5,10,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,0.5,1.48,2.5,1.076,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,3.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Touchdowns,2.5,11,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.1,1.65,1.082,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,15,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.48,2.5,1.076,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,3.5,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,11,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,8,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Touchdowns,0.5,1.58,2.3,1.068,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Touchdowns,1.5,3.9,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Touchdowns,2.5,13,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.46,2.5,1.085,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,J Fields,NA,Passing Touchdowns,1.5,3.4,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,J Fields,NA,Passing Touchdowns,2.5,11,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Touchdowns,3.5,19,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,9,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,9,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.07,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.62,2.2,1.072,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,9,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.23,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,19,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.24,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.4,1.52,1.075,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,6.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,19,NA,NA,TAB
