match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.75,1.4,1.078,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.3,1.58,1.068,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,19,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.46,2.55,1.077,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.75,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,4.5,19,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.75,2,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,10,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.1,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,11,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.11,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.8,1.9,1.082,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.25,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.18,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,5.5,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,3.5,15,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.22,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,6,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,19,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.68,2.05,1.083,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.6,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,10,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.3,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.2,1.6,1.08,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,13,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.25,1.6,1.069,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.75,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,17,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Passing Touchdowns,0.5,1.32,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Passing Touchdowns,1.5,2.75,1.42,1.068,TAB
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00.000Z,T Shough,NA,Passing Touchdowns,2.5,8,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.72,2.05,1.069,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.6,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,10,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.55,2.35,1.071,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.8,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,13,NA,NA,TAB
