match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,19,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.48,2.5,1.076,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,1.5,3.5,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Daniel Jones,New York Giants,Passing Touchdowns,2.5,11,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Seattle Seahawks v New York Giants,2024-10-06T20:25:00.000Z,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,13,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.32,NA,NA,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.65,1.44,1.072,TAB
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00.000Z,J Fields,NA,Passing Touchdowns,2.5,8,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,0.5,1.34,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.75,1.4,1.078,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Derek Carr,New Orleans Saints,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,13,NA,NA,TAB
