match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,19,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,13,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,5,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,13,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.15,1.62,1.082,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,15,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.48,2.5,1.076,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.5,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,11,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,0.5,1.26,NA,NA,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.1,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.8,1.95,1.068,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Touchdowns,0.5,1.34,NA,NA,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Touchdowns,1.5,2.8,1.4,1.071,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.28,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.5,1.48,1.076,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,7,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,21,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.36,NA,NA,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.9,1.38,1.069,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,8.5,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.62,2.2,1.072,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,4.25,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,13,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2,1.75,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,13,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2,1.72,1.081,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.8,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,13,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.16,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Passing Touchdowns,0.5,1.26,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Passing Touchdowns,1.5,2.45,1.5,1.075,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Passing Touchdowns,2.5,7,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,J Browning,NA,Passing Touchdowns,3.5,21,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,9,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.23,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.3,1.55,1.08,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,6.5,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,19,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.06,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.6,2.25,1.069,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.2,NA,NA,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,8.5,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.21,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.25,1.58,1.077,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,2.5,6,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Passing Touchdowns,3.5,17,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.75,1.95,1.084,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.9,NA,NA,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.15,1.62,1.082,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,TAB
